City,Agency,State,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006_hist,2007_hist,2008_hist,2009_hist,2010_hist,2011_hist,2012_hist,2013_hist,2014_hist,Unnamed: 32,2006_new,2007_new,2008_new,2009_new,2010_new,2011_new,2012_new,2013_new,2014_new,2015,2016,2006_diff,2006_diff_pct,2006,2007_diff,2007_diff_pct,2007,2008_diff,2008_diff_pct,2008,2009_diff,2009_diff_pct,2009,2010_diff,2010_diff_pct,2010,2011_diff,2011_diff_pct,2011,2012_diff,2012_diff_pct,2012,2013_diff,2013_diff_pct,2013,2014_diff,2014_diff_pct,2014
Norwalk,Norwalk Police Dept,CT,154.0,125.0,167.0,162.0,169.0,208.0,210.0,137.0,188.0,172.0,130.0,169.0,157.0,102.0,132.0,135.0,104.0,107.0,156.0,128.0,93.0,114.0,120.0,125.0,159.0,129.0,90.0,68.0,61.0,64.0,,13.0,15.0,15.0,16.0,17.0,12.0,14.0,9.0,14.0,23.0,10.0,-101.0,-0.885964912281,,-105.0,-0.875,,-110.0,-0.88,,-143.0,-0.899371069182,,-112.0,-0.868217054264,,-78.0,-0.866666666667,,-54.0,-0.794117647059,,-52.0,-0.852459016393,,-50.0,-0.78125,
Norwich,Norwich Police Dept,CT,39.0,44.0,47.0,25.0,30.0,30.0,31.0,43.0,57.0,37.0,55.0,44.0,54.0,43.0,54.0,38.0,55.0,53.0,,49.0,51.0,68.0,47.0,49.0,44.0,46.0,45.0,35.0,29.0,23.0,,,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,,,,-47.0,-1.0,,-48.0,-0.979591836735,,-43.0,-0.977272727273,,-44.0,-0.95652173913,,-42.0,-0.933333333333,,-35.0,-1.0,,-29.0,-1.0,,-22.0,-0.95652173913,
Old Saybrook,Old Saybrook Police Dept,CT,2.0,3.0,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,-2.0,-0.5,,0.0,,0.0,1.0,1.0,,0.0,0.0,2.0,-3.0,-1.0,,0.0,0.0,1.0,1.0,inf,,0.0,,0.0,0.0,,0.0
Orange,Orange Police Dept,CT,9.0,11.0,7.0,16.0,14.0,20.0,4.0,15.0,16.0,16.0,6.0,10.0,8.0,8.0,6.0,4.0,5.0,3.0,5.0,8.0,3.0,3.0,7.0,3.0,9.0,7.0,3.0,5.0,9.0,5.0,,,22.0,9.0,9.0,8.0,6.0,11.0,14.0,8.0,4.0,6.0,,,,15.0,2.14285714286,,6.0,2.0,,0.0,0.0,9.0,1.0,0.142857142857,,3.0,1.0,,6.0,1.2,,5.0,0.555555555556,,3.0,0.6,
Plainfield,Plainfield Police Dept,CT,2.0,0.0,2.0,2.0,0.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,5.0,0.0,0.0,4.0,0.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,3.0,1.0,,,120.0,125.0,157.0,129.0,90.0,68.0,61.0,64.0,41.0,65.0,,,,118.0,59.0,,123.0,61.5,,154.0,51.3333333333,,128.0,128.0,,89.0,89.0,,63.0,12.6,,58.0,19.3333333333,,63.0,63.0,
Plainville,Plainville Police Dept,CT,9.0,11.0,15.0,13.0,8.0,5.0,11.0,9.0,5.0,12.0,7.0,16.0,10.0,8.0,7.0,6.0,13.0,14.0,8.0,10.0,9.0,9.0,13.0,11.0,6.0,11.0,5.0,4.0,12.0,7.0,,68.0,47.0,49.0,44.0,46.0,45.0,35.0,29.0,23.0,28.0,21.0,59.0,6.55555555556,,34.0,2.61538461538,,38.0,3.45454545455,,38.0,6.33333333333,,35.0,3.18181818182,,40.0,8.0,,31.0,7.75,,17.0,1.41666666667,,16.0,2.28571428571,
Plymouth,Plymouth Police Dept,CT,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,4.0,3.0,5.0,2.0,5.0,1.0,0.0,0.0,1.0,,4.0,0.0,1.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-3.0,-1.0,,-4.0,-0.8,,0.0,0.0,2.0,,,,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,-1.0,-1.0,
Ridgefield,Ridgefield Police Dept,CT,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,7.0,3.0,10.0,,3.0,5.0,9.0,5.0,6.0,6.0,2.0,2.0,,6.0,6.0,,2.0,2.0,,10.0,inf,,,,,3.0,inf,,4.0,4.0,,9.0,inf,,5.0,inf,
Rocky Hill,Rocky Hill Police Dept,CT,9.0,5.0,12.0,10.0,8.0,11.0,16.0,9.0,6.0,13.0,10.0,8.0,3.0,5.0,3.0,5.0,8.0,2.0,2.0,4.0,,2.0,5.0,3.0,7.0,4.0,3.0,1.0,7.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,-1.0,-0.5,,-3.0,-0.6,,-1.0,-0.333333333333,,-5.0,-0.714285714286,,-3.0,-0.75,,-2.0,-0.666666666667,,4.0,4.0,,-4.0,-0.571428571429,,-1.0,-0.5,
Seymour,Seymour Police Dept,CT,1.0,2.0,4.0,5.0,10.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0,3.0,3.0,9.0,6.0,10.0,4.0,5.0,5.0,1.0,4.0,3.0,3.0,4.0,2.0,6.0,5.0,,9.0,13.0,11.0,6.0,11.0,5.0,4.0,12.0,7.0,4.0,6.0,4.0,0.8,,12.0,12.0,,7.0,1.75,,3.0,1.0,,8.0,2.66666666667,,1.0,0.25,,2.0,1.0,,6.0,1.0,,2.0,0.4,
Shelton,Shelton Police Dept,CT,3.0,2.0,5.0,7.0,6.0,7.0,5.0,9.0,10.0,6.0,5.0,13.0,14.0,11.0,5.0,6.0,5.0,7.0,12.0,16.0,7.0,11.0,12.0,7.0,18.0,11.0,10.0,12.0,7.0,15.0,,4.0,,5.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,-7.0,-0.636363636364,,,,,-2.0,-0.285714285714,,-16.0,-0.888888888889,,-7.0,-0.636363636364,,-9.0,-0.9,,-12.0,-1.0,,-7.0,-1.0,,-14.0,-0.933333333333,
Simsbury,Simsbury Police Dept,CT,2.0,2.0,2.0,0.0,6.0,3.0,1.0,1.0,2.0,1.0,0.0,5.0,4.0,3.0,4.0,0.0,2.0,4.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,,,4.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,1.0,0.333333333333,,2.0,2.0,,2.0,2.0,,-2.0,-0.666666666667,,-2.0,-1.0,,0.0,0.0,2.0,-2.0,-1.0,,-1.0,-1.0,
South Windsor,South Windsor Police Dept,CT,2.0,4.0,,2.0,7.0,5.0,5.0,3.0,5.0,4.0,9.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,5.0,5.0,5.0,7.0,2.0,1.0,4.0,2.0,6.0,3.0,,4.0,6.0,3.0,5.0,3.0,2.0,3.0,2.0,8.0,5.0,3.0,-1.0,-0.2,,1.0,0.2,,-4.0,-0.571428571429,,3.0,1.5,,2.0,2.0,,-2.0,-0.5,,1.0,0.5,,-4.0,-0.666666666667,,5.0,1.66666666667,
Southington,Southington Police Dept,CT,15.0,14.0,16.0,14.0,11.0,7.0,,24.0,11.0,16.0,18.0,18.0,8.0,7.0,10.0,4.0,12.0,13.0,10.0,18.0,,16.0,18.0,5.0,11.0,12.0,13.0,11.0,15.0,15.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-16.0,-1.0,,-18.0,-1.0,,-5.0,-1.0,,-11.0,-1.0,,-12.0,-1.0,,-12.0,-0.923076923077,,-11.0,-1.0,,-15.0,-1.0,,-15.0,-1.0,
Stamford,Stamford Police Dept,CT,273.0,364.0,270.0,204.0,269.0,220.0,297.0,241.0,270.0,348.0,231.0,212.0,193.0,193.0,141.0,122.0,141.0,147.0,135.0,137.0,157.0,197.0,130.0,172.0,151.0,152.0,190.0,145.0,160.0,146.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-196.0,-0.994923857868,,-129.0,-0.992307692308,,-171.0,-0.994186046512,,-151.0,-1.0,,-152.0,-1.0,,-190.0,-1.0,,-144.0,-0.993103448276,,-160.0,-1.0,,-146.0,-1.0,
Stonington,Stonington Police Dept,CT,4.0,4.0,6.0,3.0,5.0,3.0,3.0,4.0,7.0,1.0,5.0,2.0,5.0,5.0,7.0,5.0,1.0,7.0,1.0,4.0,1.0,5.0,0.0,1.0,4.0,5.0,3.0,1.0,2.0,7.0,,,5.0,3.0,7.0,4.0,3.0,1.0,7.0,2.0,3.0,4.0,,,,5.0,inf,,2.0,2.0,,3.0,0.75,,-1.0,-0.2,,0.0,0.0,3.0,0.0,0.0,1.0,5.0,2.5,,-5.0,-0.714285714286,
Stratford,Stratford Police Dept,CT,77.0,61.0,44.0,60.0,47.0,89.0,76.0,73.0,77.0,57.0,56.0,52.0,75.0,43.0,52.0,58.0,53.0,61.0,73.0,58.0,49.0,58.0,58.0,58.0,75.0,43.0,59.0,28.0,41.0,46.0,,5.0,1.0,4.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,1.0,-53.0,-0.913793103448,,-57.0,-0.98275862069,,-54.0,-0.931034482759,,-72.0,-0.96,,-40.0,-0.93023255814,,-55.0,-0.932203389831,,-26.0,-0.928571428571,,-35.0,-0.853658536585,,-41.0,-0.891304347826,
Suffield,Suffield Police Dept,CT,0.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,,11.0,12.0,7.0,18.0,11.0,10.0,12.0,7.0,15.0,12.0,15.0,9.0,4.5,,11.0,11.0,,6.0,6.0,,16.0,8.0,,11.0,inf,,10.0,inf,,12.0,inf,,7.0,inf,,11.0,2.75,
Torrington,Torrington Police Dept,CT,9.0,10.0,9.0,11.0,14.0,11.0,11.0,8.0,10.0,15.0,10.0,3.0,5.0,1.0,9.0,7.0,5.0,16.0,12.0,15.0,13.0,10.0,12.0,11.0,8.0,10.0,14.0,11.0,11.0,7.0,,4.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,-6.0,-0.6,,-9.0,-0.75,,-10.0,-0.909090909091,,-7.0,-0.875,,-7.0,-0.7,,-12.0,-0.857142857143,,-9.0,-0.818181818182,,-9.0,-0.818181818182,,-6.0,-0.857142857143,
Trumbull,Trumbull Police Dept,CT,13.0,4.0,,11.0,10.0,11.0,7.0,14.0,13.0,13.0,17.0,12.0,19.0,12.0,12.0,16.0,14.0,20.0,16.0,10.0,6.0,9.0,14.0,16.0,13.0,8.0,14.0,11.0,10.0,16.0,,5.0,5.0,7.0,2.0,1.0,4.0,2.0,6.0,3.0,3.0,1.0,-4.0,-0.444444444444,,-9.0,-0.642857142857,,-9.0,-0.5625,,-11.0,-0.846153846154,,-7.0,-0.875,,-10.0,-0.714285714286,,-9.0,-0.818181818182,,-4.0,-0.4,,-13.0,-0.8125,
Vernon,Vernon Police Dept,CT,5.0,10.0,10.0,14.0,15.0,18.0,29.0,12.0,25.0,24.0,22.0,30.0,15.0,11.0,14.0,17.0,32.0,17.0,14.0,14.0,15.0,16.0,19.0,11.0,9.0,11.0,8.0,7.0,13.0,11.0,,,18.0,5.0,11.0,12.0,13.0,11.0,15.0,14.0,7.0,20.0,,,,-1.0,-0.0526315789474,,-6.0,-0.545454545455,,2.0,0.222222222222,,1.0,0.0909090909091,,5.0,0.625,,4.0,0.571428571429,,2.0,0.153846153846,,3.0,0.272727272727,
Wallingford,Wallingford Police Dept,CT,8.0,13.0,8.0,11.0,14.0,10.0,11.0,20.0,13.0,5.0,5.0,9.0,15.0,10.0,7.0,12.0,17.0,10.0,17.0,8.0,14.0,18.0,7.0,4.0,4.0,15.0,15.0,10.0,7.0,6.0,,,129.0,172.0,151.0,152.0,190.0,145.0,160.0,146.0,92.0,119.0,,,,122.0,17.4285714286,,168.0,42.0,,147.0,36.75,,137.0,9.13333333333,,175.0,11.6666666667,,135.0,13.5,,153.0,21.8571428571,,140.0,23.3333333333,
Waterbury,Waterbury Police Dept,CT,230.0,258.0,245.0,337.0,282.0,272.0,388.0,357.0,288.0,275.0,260.0,245.0,245.0,260.0,209.0,229.0,277.0,283.0,234.0,223.0,214.0,216.0,202.0,170.0,174.0,176.0,183.0,185.0,242.0,220.0,,5.0,0.0,1.0,4.0,5.0,3.0,1.0,2.0,6.0,8.0,1.0,-211.0,-0.976851851852,,-202.0,-1.0,,-169.0,-0.994117647059,,-170.0,-0.977011494253,,-171.0,-0.971590909091,,-180.0,-0.983606557377,,-184.0,-0.994594594595,,-240.0,-0.99173553719,,-214.0,-0.972727272727,
Waterford,Waterford Police Dept,CT,11.0,2.0,8.0,11.0,11.0,18.0,18.0,15.0,13.0,9.0,17.0,12.0,18.0,17.0,13.0,5.0,8.0,16.0,9.0,12.0,8.0,10.0,7.0,6.0,11.0,5.0,1.0,6.0,6.0,10.0,,58.0,58.0,59.0,74.0,43.0,59.0,28.0,41.0,45.0,31.0,34.0,48.0,4.8,,51.0,7.28571428571,,53.0,8.83333333333,,63.0,5.72727272727,,38.0,7.6,,58.0,58.0,,22.0,3.66666666667,,35.0,5.83333333333,,35.0,3.5,
Watertown,Watertown Police Dept,CT,5.0,2.0,6.0,3.0,5.0,5.0,4.0,2.0,5.0,6.0,5.0,1.0,9.0,1.0,1.0,3.0,3.0,0.0,4.0,1.0,1.0,1.0,7.0,4.0,5.0,3.0,7.0,3.0,4.0,7.0,,,1.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,,,,-6.0,-0.857142857143,,-2.0,-0.5,,2.0,0.4,,-3.0,-1.0,,-7.0,-1.0,,-3.0,-1.0,,-4.0,-1.0,,-3.0,-0.428571428571,
West Hartford,West Hartford Police Dept,CT,51.0,54.0,79.0,83.0,80.0,70.0,83.0,93.0,78.0,110.0,69.0,83.0,71.0,59.0,52.0,65.0,103.0,81.0,93.0,67.0,68.0,59.0,57.0,62.0,40.0,44.0,46.0,35.0,35.0,38.0,,0.0,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-59.0,-1.0,,,,,-61.0,-0.983870967742,,-40.0,-1.0,,-44.0,-1.0,,-46.0,-1.0,,-35.0,-1.0,,-33.0,-0.942857142857,,-38.0,-1.0,
West Haven,West Haven Police Dept,CT,59.0,66.0,69.0,61.0,73.0,81.0,69.0,76.0,66.0,67.0,62.0,78.0,61.0,46.0,58.0,44.0,48.0,58.0,66.0,67.0,67.0,58.0,68.0,60.0,57.0,56.0,44.0,58.0,68.0,44.0,,,12.0,11.0,8.0,10.0,14.0,11.0,11.0,7.0,15.0,16.0,,,,-56.0,-0.823529411765,,-49.0,-0.816666666667,,-49.0,-0.859649122807,,-46.0,-0.821428571429,,-30.0,-0.681818181818,,-47.0,-0.810344827586,,-57.0,-0.838235294118,,-37.0,-0.840909090909,
Weston,Weston Police Dept,CT,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,14.0,15.0,13.0,8.0,14.0,11.0,9.0,16.0,17.0,23.0,9.0,inf,,14.0,inf,,15.0,inf,,13.0,inf,,8.0,inf,,14.0,inf,,11.0,inf,,9.0,inf,,16.0,inf,
Westport,Westport Police Dept,CT,8.0,6.0,9.0,7.0,4.0,12.0,5.0,7.0,23.0,8.0,2.0,3.0,8.0,4.0,6.0,4.0,7.0,6.0,6.0,2.0,3.0,7.0,7.0,4.0,7.0,5.0,5.0,2.0,1.0,4.0,,,20.0,10.0,9.0,11.0,8.0,7.0,13.0,11.0,11.0,6.0,,,,13.0,1.85714285714,,6.0,1.5,,2.0,0.285714285714,,6.0,1.2,,3.0,0.6,,5.0,2.5,,12.0,12.0,,7.0,1.75,
Wethersfield,Wethersfield Police Dept,CT,18.0,18.0,19.0,19.0,24.0,15.0,22.0,13.0,22.0,25.0,20.0,22.0,22.0,17.0,17.0,25.0,17.0,27.0,15.0,13.0,19.0,17.0,12.0,20.0,8.0,9.0,6.0,11.0,6.0,9.0,,18.0,7.0,4.0,4.0,15.0,15.0,10.0,7.0,6.0,15.0,4.0,1.0,0.0588235294118,,-5.0,-0.416666666667,,-16.0,-0.8,,-4.0,-0.5,,6.0,0.666666666667,,9.0,1.5,,-1.0,-0.0909090909091,,1.0,0.166666666667,,-3.0,-0.333333333333,
Willimantic,Willimantic Police Dept,CT,26.0,21.0,17.0,29.0,22.0,20.0,11.0,20.0,15.0,16.0,27.0,30.0,21.0,19.0,32.0,19.0,20.0,36.0,41.0,25.0,33.0,18.0,34.0,31.0,31.0,17.0,14.0,13.0,14.0,19.0,,216.0,202.0,170.0,174.0,176.0,183.0,185.0,242.0,220.0,257.0,216.0,198.0,11.0,,168.0,4.94117647059,,139.0,4.48387096774,,143.0,4.61290322581,,159.0,9.35294117647,,169.0,12.0714285714,,172.0,13.2307692308,,228.0,16.2857142857,,201.0,10.5789473684,
Wilton,Wilton Police Dept,CT,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,10.0,7.0,6.0,10.0,5.0,1.0,6.0,6.0,10.0,8.0,7.0,8.0,4.0,,1.0,0.166666666667,,4.0,2.0,,8.0,4.0,,5.0,inf,,1.0,inf,,6.0,inf,,6.0,inf,,10.0,inf,
Winchester,Winchester Town Police Dept,CT,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,0.0,0.0,,0.0,7.0,4.0,5.0,3.0,7.0,3.0,3.0,7.0,6.0,12.0,-1.0,-1.0,,5.0,2.5,,2.0,1.0,,2.0,0.666666666667,,0.0,0.0,3.0,6.0,6.0,,-1.0,-0.25,,3.0,inf,,7.0,inf,
Windsor Locks,Windsor Locks Police Dept,CT,1.0,9.0,6.0,6.0,6.0,6.0,7.0,5.0,4.0,7.0,4.0,4.0,9.0,4.0,2.0,2.0,3.0,1.0,5.0,,0.0,2.0,1.0,8.0,1.0,9.0,4.0,4.0,7.0,8.0,,59.0,53.0,62.0,40.0,44.0,46.0,35.0,35.0,37.0,45.0,38.0,57.0,28.5,,52.0,52.0,,54.0,6.75,,39.0,39.0,,35.0,3.88888888889,,42.0,10.5,,31.0,7.75,,28.0,4.0,,29.0,3.625,
Windsor,Windsor Police Dept,CT,28.0,29.0,18.0,22.0,17.0,17.0,9.0,7.0,10.0,22.0,25.0,16.0,23.0,11.0,10.0,9.0,16.0,13.0,8.0,14.0,14.0,5.0,9.0,13.0,6.0,8.0,7.0,7.0,14.0,14.0,,58.0,68.0,60.0,57.0,56.0,44.0,58.0,68.0,44.0,33.0,48.0,53.0,10.6,,59.0,6.55555555556,,47.0,3.61538461538,,51.0,8.5,,48.0,6.0,,37.0,5.28571428571,,51.0,7.28571428571,,54.0,3.85714285714,,30.0,2.14285714286,
Wolcott,Wolcott Police Dept,CT,1.0,2.0,3.0,7.0,7.0,2.0,11.0,2.0,6.0,5.0,5.0,4.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-5.0,-1.0,,-2.0,-1.0,,-4.0,-1.0,
