City,Agency,State,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006_hist,2007_hist,2008_hist,2009_hist,2010_hist,2011_hist,2012_hist,2013_hist,2014_hist,Unnamed: 32,2006_new,2007_new,2008_new,2009_new,2010_new,2011_new,2012_new,2013_new,2014_new,2015,2016,2006_diff,2006_diff_pct,2006,2007_diff,2007_diff_pct,2007,2008_diff,2008_diff_pct,2008,2009_diff,2009_diff_pct,2009,2010_diff,2010_diff_pct,2010,2011_diff,2011_diff_pct,2011,2012_diff,2012_diff_pct,2012,2013_diff,2013_diff_pct,2013,2014_diff,2014_diff_pct,2014
North Haven,North Haven Police Dept,CT,8.0,10.0,10.0,12.0,35.0,22.0,50.0,10.0,10.0,16.0,14.0,18.0,23.0,8.0,9.0,4.0,5.0,8.0,3.0,2.0,6.0,6.0,7.0,4.0,2.0,7.0,5.0,1.0,4.0,11.0,,13.0,13.0,7.0,8.0,14.0,10.0,11.0,17.0,8.0,12.0,18.0,7.0,1.16666666667,,6.0,0.857142857143,,3.0,0.75,,6.0,3.0,,7.0,1.0,,5.0,1.0,,10.0,10.0,,13.0,3.25,,-3.0,-0.272727272727,
Norwalk,Norwalk Police Dept,CT,119.0,111.0,72.0,83.0,95.0,167.0,221.0,133.0,118.0,143.0,121.0,88.0,137.0,80.0,117.0,228.0,127.0,217.0,184.0,221.0,204.0,223.0,207.0,276.0,259.0,196.0,218.0,192.0,164.0,185.0,,0.0,0.0,3.0,2.0,10.0,11.0,5.0,8.0,4.0,2.0,7.0,-223.0,-1.0,,-207.0,-1.0,,-273.0,-0.989130434783,,-257.0,-0.992277992278,,-186.0,-0.948979591837,,-207.0,-0.949541284404,,-187.0,-0.973958333333,,-156.0,-0.951219512195,,-181.0,-0.978378378378,
Norwich,Norwich Police Dept,CT,54.0,76.0,78.0,67.0,117.0,90.0,112.0,86.0,96.0,115.0,121.0,97.0,89.0,82.0,87.0,88.0,69.0,71.0,,85.0,107.0,89.0,103.0,100.0,94.0,75.0,61.0,45.0,86.0,114.0,,,3.0,0.0,6.0,10.0,4.0,2.0,0.0,5.0,6.0,2.0,,,,-100.0,-0.970873786408,,-100.0,-1.0,,-88.0,-0.936170212766,,-65.0,-0.866666666667,,-57.0,-0.934426229508,,-43.0,-0.955555555556,,-86.0,-1.0,,-109.0,-0.956140350877,
Old Saybrook,Old Saybrook Police Dept,CT,7.0,19.0,,5.0,4.0,6.0,7.0,3.0,5.0,6.0,0.0,1.0,1.0,1.0,4.0,19.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,8.0,5.0,9.0,5.0,12.0,,15.0,14.0,9.0,3.0,7.0,0.0,2.0,3.0,1.0,0.0,2.0,15.0,inf,,13.0,13.0,,6.0,2.0,,-1.0,-0.25,,-1.0,-0.125,,-5.0,-1.0,,-7.0,-0.777777777778,,-2.0,-0.4,,-11.0,-0.916666666667,
Orange,Orange Police Dept,CT,38.0,27.0,33.0,8.0,11.0,11.0,3.0,7.0,2.0,4.0,9.0,6.0,4.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,7.0,4.0,2.0,7.0,5.0,1.0,4.0,9.0,4.0,14.0,,,,6.0,6.0,,3.0,3.0,,2.0,inf,,7.0,inf,,5.0,inf,,1.0,inf,,3.0,3.0,,7.0,3.5,
Plainfield,Plainfield Police Dept,CT,5.0,5.0,5.0,3.0,12.0,9.0,12.0,5.0,12.0,17.0,12.0,18.0,17.0,17.0,50.0,59.0,47.0,30.0,31.0,26.0,4.0,8.0,14.0,10.0,6.0,3.0,4.0,6.0,9.0,11.0,,,207.0,276.0,257.0,196.0,218.0,192.0,164.0,182.0,178.0,211.0,,,,193.0,13.7857142857,,266.0,26.6,,251.0,41.8333333333,,193.0,64.3333333333,,214.0,53.5,,186.0,31.0,,155.0,17.2222222222,,171.0,15.5454545455,
Plainville,Plainville Police Dept,CT,6.0,11.0,6.0,18.0,6.0,4.0,9.0,5.0,8.0,7.0,7.0,7.0,9.0,14.0,10.0,10.0,7.0,13.0,9.0,11.0,9.0,10.0,11.0,6.0,3.0,43.0,57.0,40.0,25.0,24.0,,89.0,103.0,100.0,94.0,75.0,61.0,45.0,86.0,114.0,86.0,84.0,79.0,7.9,,92.0,8.36363636364,,94.0,15.6666666667,,91.0,30.3333333333,,32.0,0.744186046512,,4.0,0.0701754385965,,5.0,0.125,,61.0,2.44,,90.0,3.75,
Plymouth,Plymouth Police Dept,CT,7.0,9.0,6.0,5.0,6.0,5.0,1.0,3.0,5.0,16.0,24.0,5.0,2.0,4.0,2.0,0.0,8.0,12.0,8.0,5.0,16.0,12.0,6.0,4.0,3.0,7.0,1.0,4.0,6.0,3.0,,0.0,1.0,3.0,4.0,,5.0,9.0,5.0,12.0,11.0,1.0,-12.0,-1.0,,-5.0,-0.833333333333,,-1.0,-0.25,,1.0,0.333333333333,,,,,4.0,4.0,,5.0,1.25,,-1.0,-0.166666666667,,9.0,3.0,
Ridgefield,Ridgefield Police Dept,CT,1.0,4.0,7.0,13.0,10.0,12.0,9.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,0.0,,0.0,0.0,1.0,2.0,0.0,1.0,2.0,inf,,-1.0,-0.5,,-1.0,-0.5,,-4.0,-1.0,,,,,0.0,,0.0,0.0,,0.0,1.0,inf,,1.0,1.0,
Rocky Hill,Rocky Hill Police Dept,CT,7.0,18.0,8.0,5.0,5.0,11.0,10.0,9.0,9.0,3.0,5.0,1.0,2.0,9.0,14.0,13.0,5.0,10.0,19.0,44.0,,22.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,,6.0,14.0,10.0,5.0,3.0,4.0,6.0,10.0,11.0,7.0,3.0,-16.0,-0.727272727273,,13.0,13.0,,10.0,inf,,2.0,0.666666666667,,1.0,0.5,,2.0,1.0,,6.0,inf,,9.0,9.0,,11.0,inf,
Seymour,Seymour Police Dept,CT,15.0,5.0,28.0,37.0,45.0,60.0,20.0,8.0,26.0,19.0,24.0,27.0,22.0,22.0,32.0,33.0,21.0,24.0,32.0,26.0,33.0,21.0,36.0,18.0,7.0,14.0,9.0,6.0,6.0,4.0,,10.0,11.0,6.0,3.0,43.0,57.0,40.0,25.0,24.0,27.0,21.0,-11.0,-0.52380952381,,-25.0,-0.694444444444,,-12.0,-0.666666666667,,-4.0,-0.571428571429,,29.0,2.07142857143,,48.0,5.33333333333,,34.0,5.66666666667,,19.0,3.16666666667,,20.0,5.0,
Shelton,Shelton Police Dept,CT,7.0,2.0,5.0,4.0,27.0,19.0,33.0,26.0,5.0,8.0,11.0,7.0,5.0,10.0,15.0,27.0,20.0,8.0,11.0,10.0,7.0,8.0,8.0,9.0,12.0,12.0,15.0,3.0,8.0,4.0,,12.0,,7.0,3.0,7.0,1.0,4.0,6.0,3.0,6.0,1.0,4.0,0.5,,,,,-2.0,-0.222222222222,,-9.0,-0.75,,-5.0,-0.416666666667,,-14.0,-0.933333333333,,1.0,0.333333333333,,-2.0,-0.25,,-1.0,-0.25,
Simsbury,Simsbury Police Dept,CT,14.0,21.0,20.0,1.0,2.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,16.0,5.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,,,0.0,2.0,7.0,11.0,5.0,8.0,10.0,3.0,2.0,7.0,,,,-3.0,-1.0,,1.0,1.0,,5.0,2.5,,9.0,4.5,,2.0,0.666666666667,,4.0,1.0,,8.0,4.0,,-1.0,-0.25,
South Windsor,South Windsor Police Dept,CT,4.0,34.0,,22.0,9.0,7.0,9.0,6.0,10.0,5.0,11.0,10.0,13.0,8.0,9.0,17.0,16.0,14.0,8.0,9.0,6.0,6.0,12.0,4.0,4.0,2.0,5.0,4.0,3.0,1.0,,17.0,13.0,14.0,16.0,24.0,40.0,20.0,19.0,15.0,17.0,18.0,11.0,1.83333333333,,1.0,0.0833333333333,,10.0,2.5,,12.0,3.0,,22.0,11.0,,35.0,7.0,,16.0,4.0,,16.0,5.33333333333,,14.0,14.0,
Southington,Southington Police Dept,CT,44.0,31.0,37.0,44.0,24.0,42.0,,11.0,9.0,13.0,16.0,11.0,11.0,15.0,8.0,11.0,25.0,44.0,25.0,28.0,,8.0,19.0,6.0,8.0,9.0,6.0,11.0,7.0,8.0,,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0,-7.0,-0.875,,-19.0,-1.0,,-6.0,-1.0,,-7.0,-0.875,,-9.0,-1.0,,-4.0,-0.666666666667,,-11.0,-1.0,,-5.0,-0.714285714286,,-4.0,-0.5,
Stamford,Stamford Police Dept,CT,205.0,429.0,232.0,302.0,279.0,244.0,235.0,223.0,237.0,267.0,262.0,205.0,245.0,208.0,194.0,155.0,116.0,117.0,123.0,153.0,179.0,167.0,175.0,186.0,167.0,178.0,161.0,176.0,146.0,139.0,,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,-167.0,-1.0,,-173.0,-0.988571428571,,-184.0,-0.989247311828,,-163.0,-0.976047904192,,-175.0,-0.983146067416,,-161.0,-1.0,,-176.0,-1.0,,-146.0,-1.0,,-138.0,-0.992805755396,
Stonington,Stonington Police Dept,CT,2.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,6.0,5.0,8.0,3.0,9.0,5.0,4.0,5.0,3.0,7.0,3.0,1.0,3.0,5.0,3.0,2.0,4.0,7.0,4.0,9.0,,,12.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,9.0,3.0,,-5.0,-1.0,,0.0,0.0,3.0,0.0,0.0,2.0,-2.0,-0.5,,-7.0,-1.0,,-3.0,-0.75,,-9.0,-1.0,
Stratford,Stratford Police Dept,CT,108.0,76.0,44.0,22.0,30.0,24.0,18.0,35.0,20.0,18.0,38.0,19.0,24.0,17.0,26.0,43.0,41.0,40.0,31.0,49.0,54.0,35.0,55.0,82.0,77.0,89.0,77.0,61.0,25.0,12.0,,21.0,36.0,18.0,7.0,14.0,9.0,6.0,6.0,4.0,5.0,4.0,-14.0,-0.4,,-19.0,-0.345454545455,,-64.0,-0.780487804878,,-70.0,-0.909090909091,,-75.0,-0.842696629213,,-68.0,-0.883116883117,,-55.0,-0.901639344262,,-19.0,-0.76,,-8.0,-0.666666666667,
Suffield,Suffield Police Dept,CT,0.0,6.0,4.0,0.0,5.0,5.0,3.0,1.0,4.0,2.0,1.0,5.0,2.0,0.0,3.0,0.0,2.0,3.0,5.0,8.0,5.0,9.0,1.0,6.0,5.0,2.0,2.0,3.0,2.0,4.0,,7.0,8.0,9.0,11.0,12.0,15.0,3.0,8.0,4.0,10.0,9.0,-2.0,-0.222222222222,,7.0,7.0,,3.0,0.5,,6.0,1.2,,10.0,5.0,,13.0,6.5,,0.0,0.0,3.0,6.0,3.0,,0.0,0.0,4.0
Torrington,Torrington Police Dept,CT,32.0,72.0,148.0,66.0,35.0,43.0,51.0,36.0,63.0,71.0,50.0,26.0,32.0,35.0,44.0,112.0,130.0,126.0,122.0,83.0,98.0,105.0,31.0,33.0,48.0,21.0,30.0,22.0,33.0,31.0,,1.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,-104.0,-0.990476190476,,-28.0,-0.903225806452,,-32.0,-0.969696969697,,-46.0,-0.958333333333,,-19.0,-0.904761904762,,-27.0,-0.9,,-18.0,-0.818181818182,,-31.0,-0.939393939394,,-28.0,-0.903225806452,
Trumbull,Trumbull Police Dept,CT,20.0,3.0,,8.0,6.0,9.0,8.0,11.0,6.0,16.0,7.0,8.0,16.0,13.0,6.0,12.0,10.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,5.0,10.0,6.0,3.0,0.0,7.0,,6.0,12.0,4.0,4.0,2.0,5.0,4.0,3.0,1.0,10.0,1.0,4.0,2.0,,7.0,1.4,,-2.0,-0.333333333333,,-1.0,-0.2,,-8.0,-0.8,,-1.0,-0.166666666667,,1.0,0.333333333333,,3.0,inf,,-6.0,-0.857142857143,
Vernon,Vernon Police Dept,CT,37.0,46.0,118.0,36.0,66.0,44.0,25.0,34.0,36.0,43.0,30.0,32.0,32.0,20.0,14.0,9.0,18.0,22.0,20.0,13.0,20.0,34.0,36.0,12.0,17.0,12.0,15.0,34.0,24.0,12.0,,,19.0,5.0,8.0,9.0,6.0,11.0,7.0,7.0,8.0,6.0,,,,-17.0,-0.472222222222,,-7.0,-0.583333333333,,-9.0,-0.529411764706,,-3.0,-0.25,,-9.0,-0.6,,-23.0,-0.676470588235,,-17.0,-0.708333333333,,-5.0,-0.416666666667,
Wallingford,Wallingford Police Dept,CT,4.0,10.0,7.0,19.0,43.0,26.0,17.0,1.0,17.0,5.0,40.0,31.0,21.0,41.0,48.0,6.0,15.0,17.0,17.0,5.0,9.0,11.0,14.0,15.0,11.0,12.0,9.0,3.0,4.0,16.0,,,171.0,186.0,169.0,178.0,161.0,176.0,145.0,137.0,171.0,201.0,,,,157.0,11.2142857143,,171.0,11.4,,158.0,14.3636363636,,166.0,13.8333333333,,152.0,16.8888888889,,173.0,57.6666666667,,141.0,35.25,,121.0,7.5625,
Waterbury,Waterbury Police Dept,CT,139.0,162.0,185.0,190.0,251.0,347.0,416.0,388.0,239.0,245.0,225.0,360.0,263.0,448.0,328.0,241.0,224.0,248.0,192.0,179.0,182.0,146.0,167.0,190.0,180.0,179.0,160.0,131.0,161.0,147.0,,1.0,3.0,5.0,3.0,2.0,4.0,7.0,4.0,9.0,10.0,10.0,-145.0,-0.993150684932,,-164.0,-0.982035928144,,-185.0,-0.973684210526,,-177.0,-0.983333333333,,-177.0,-0.988826815642,,-156.0,-0.975,,-124.0,-0.946564885496,,-157.0,-0.975155279503,,-138.0,-0.938775510204,
Waterford,Waterford Police Dept,CT,8.0,7.0,15.0,32.0,34.0,31.0,26.0,41.0,42.0,27.0,22.0,23.0,19.0,25.0,14.0,23.0,17.0,13.0,33.0,33.0,33.0,24.0,26.0,48.0,32.0,39.0,50.0,38.0,31.0,23.0,,35.0,55.0,79.0,77.0,89.0,77.0,61.0,25.0,12.0,26.0,27.0,11.0,0.458333333333,,29.0,1.11538461538,,31.0,0.645833333333,,45.0,1.40625,,50.0,1.28205128205,,27.0,0.54,,23.0,0.605263157895,,-6.0,-0.193548387097,,-11.0,-0.478260869565,
Watertown,Watertown Police Dept,CT,8.0,4.0,7.0,10.0,11.0,3.0,4.0,20.0,38.0,24.0,16.0,10.0,11.0,3.0,0.0,1.0,1.0,5.0,6.0,2.0,6.0,15.0,39.0,42.0,25.0,23.0,27.0,16.0,29.0,21.0,,,1.0,6.0,5.0,2.0,2.0,3.0,2.0,4.0,1.0,6.0,,,,-38.0,-0.974358974359,,-36.0,-0.857142857143,,-20.0,-0.8,,-21.0,-0.913043478261,,-25.0,-0.925925925926,,-13.0,-0.8125,,-27.0,-0.931034482759,,-17.0,-0.809523809524,
West Hartford,West Hartford Police Dept,CT,73.0,20.0,25.0,25.0,47.0,51.0,50.0,36.0,56.0,46.0,46.0,37.0,27.0,33.0,32.0,26.0,31.0,39.0,35.0,39.0,51.0,50.0,35.0,39.0,37.0,14.0,17.0,9.0,8.0,10.0,,1.0,,1.0,2.0,1.0,4.0,4.0,4.0,3.0,3.0,7.0,-49.0,-0.98,,,,,-38.0,-0.974358974359,,-35.0,-0.945945945946,,-13.0,-0.928571428571,,-13.0,-0.764705882353,,-5.0,-0.555555555556,,-4.0,-0.5,,-7.0,-0.7,
West Haven,West Haven Police Dept,CT,136.0,117.0,120.0,147.0,138.0,114.0,178.0,128.0,80.0,74.0,27.0,61.0,34.0,12.0,33.0,17.0,98.0,41.0,76.0,186.0,81.0,115.0,156.0,323.0,322.0,367.0,200.0,259.0,220.0,101.0,,,31.0,31.0,48.0,21.0,30.0,22.0,33.0,31.0,20.0,41.0,,,,-125.0,-0.801282051282,,-292.0,-0.904024767802,,-274.0,-0.850931677019,,-346.0,-0.942779291553,,-170.0,-0.85,,-237.0,-0.915057915058,,-187.0,-0.85,,-70.0,-0.693069306931,
Weston,Weston Police Dept,CT,1.0,4.0,0.0,8.0,0.0,3.0,6.0,0.0,7.0,6.0,7.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,,2.0,5.0,6.0,5.0,10.0,6.0,3.0,0.0,7.0,9.0,8.0,1.0,1.0,,4.0,4.0,,5.0,5.0,,3.0,1.5,,10.0,inf,,5.0,5.0,,0.0,0.0,3.0,0.0,,0.0,5.0,2.5,
Westport,Westport Police Dept,CT,7.0,8.0,7.0,9.0,24.0,30.0,18.0,8.0,7.0,10.0,19.0,21.0,27.0,14.0,8.0,16.0,31.0,16.0,8.0,8.0,6.0,12.0,10.0,22.0,15.0,7.0,11.0,9.0,1.0,4.0,,,35.0,12.0,16.0,12.0,15.0,34.0,26.0,12.0,15.0,12.0,,,,25.0,2.5,,-10.0,-0.454545454545,,1.0,0.0666666666667,,5.0,0.714285714286,,4.0,0.363636363636,,25.0,2.77777777778,,25.0,25.0,,8.0,2.0,
Wethersfield,Wethersfield Police Dept,CT,32.0,32.0,43.0,40.0,46.0,43.0,47.0,37.0,29.0,43.0,27.0,23.0,46.0,33.0,6.0,12.0,8.0,8.0,19.0,18.0,14.0,12.0,14.0,13.0,7.0,14.0,7.0,11.0,8.0,4.0,,12.0,14.0,13.0,11.0,12.0,9.0,3.0,4.0,16.0,20.0,16.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,13.0,4.0,0.571428571429,,-2.0,-0.142857142857,,2.0,0.285714285714,,-8.0,-0.727272727273,,-4.0,-0.5,,12.0,3.0,
Willimantic,Willimantic Police Dept,CT,16.0,25.0,32.0,15.0,16.0,19.0,15.0,14.0,13.0,11.0,47.0,95.0,115.0,90.0,86.0,48.0,29.0,31.0,17.0,11.0,20.0,17.0,9.0,20.0,29.0,24.0,15.0,13.0,14.0,16.0,,146.0,167.0,190.0,180.0,179.0,160.0,131.0,161.0,147.0,174.0,295.0,129.0,7.58823529412,,158.0,17.5555555556,,170.0,8.5,,151.0,5.20689655172,,155.0,6.45833333333,,145.0,9.66666666667,,118.0,9.07692307692,,147.0,10.5,,131.0,8.1875,
Wilton,Wilton Police Dept,CT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,2.0,0.0,1.0,0.0,1.0,10.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,,24.0,26.0,48.0,38.0,39.0,50.0,38.0,35.0,46.0,40.0,24.0,24.0,inf,,21.0,4.2,,47.0,47.0,,37.0,37.0,,39.0,inf,,48.0,24.0,,37.0,37.0,,35.0,inf,,45.0,45.0,
Winchester,Winchester Town Police Dept,CT,5.0,13.0,3.0,4.0,16.0,12.0,6.0,1.0,20.0,6.0,2.0,15.0,0.0,14.0,24.0,9.0,4.0,2.0,8.0,12.0,20.0,12.0,8.0,10.0,16.0,16.0,6.0,9.0,11.0,8.0,,15.0,38.0,41.0,25.0,23.0,27.0,16.0,25.0,20.0,15.0,8.0,3.0,0.25,,30.0,3.75,,31.0,3.1,,9.0,0.5625,,7.0,0.4375,,21.0,3.5,,7.0,0.777777777778,,14.0,1.27272727273,,12.0,1.5,
Windsor Locks,Windsor Locks Police Dept,CT,13.0,23.0,21.0,10.0,21.0,14.0,11.0,12.0,13.0,5.0,10.0,9.0,7.0,4.0,5.0,4.0,4.0,2.0,2.0,,9.0,2.0,14.0,4.0,5.0,9.0,8.0,4.0,4.0,2.0,,50.0,27.0,38.0,37.0,14.0,17.0,9.0,8.0,10.0,8.0,0.0,48.0,24.0,,13.0,0.928571428571,,34.0,8.5,,32.0,6.4,,5.0,0.555555555556,,9.0,1.125,,5.0,1.25,,4.0,1.0,,8.0,4.0,
Windsor,Windsor Police Dept,CT,13.0,13.0,19.0,21.0,15.0,17.0,13.0,10.0,10.0,16.0,10.0,6.0,11.0,8.0,10.0,5.0,3.0,3.0,23.0,13.0,10.0,13.0,11.0,4.0,3.0,11.0,6.0,4.0,7.0,5.0,,115.0,156.0,323.0,322.0,367.0,200.0,259.0,220.0,101.0,27.0,70.0,102.0,7.84615384615,,145.0,13.1818181818,,319.0,79.75,,319.0,106.333333333,,356.0,32.3636363636,,194.0,32.3333333333,,255.0,63.75,,213.0,30.4285714286,,96.0,19.2,
Wolcott,Wolcott Police Dept,CT,5.0,5.0,9.0,6.0,2.0,1.0,6.0,6.0,13.0,8.0,4.0,2.0,8.0,6.0,2.0,1.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,,1.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,-1.0,-0.5,,0.0,0.0,1.0,0.0,0.0,1.0,-2.0,-0.5,,-1.0,-1.0,,0.0,0.0,1.0,3.0,inf,,0.0,,0.0,-1.0,-0.333333333333,
