City,Agency,State,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006_hist,2007_hist,2008_hist,2009_hist,2010_hist,2011_hist,2012_hist,2013_hist,2014_hist,Unnamed: 32,2006_new,2007_new,2008_new,2009_new,2010_new,2011_new,2012_new,2013_new,2014_new,2015,2016,2006_diff,2006_diff_pct,2006,2007_diff,2007_diff_pct,2007,2008_diff,2008_diff_pct,2008,2009_diff,2009_diff_pct,2009,2010_diff,2010_diff_pct,2010,2011_diff,2011_diff_pct,2011,2012_diff,2012_diff_pct,2012,2013_diff,2013_diff_pct,2013,2014_diff,2014_diff_pct,2014
North Branford,North Branford Police Dept,CT,16.0,14.0,7.0,23.0,17.0,22.0,15.0,16.0,16.0,16.0,24.0,22.0,18.0,20.0,12.0,19.0,9.0,13.0,13.0,11.0,10.0,11.0,2.0,13.0,18.0,23.0,24.0,7.0,12.0,14.0,,10.0,2.0,13.0,18.0,23.0,24.0,7.0,12.0,14.0,9.0,9.0,-1.0,-0.0909090909091,,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,18.0,0.0,0.0,23.0,0.0,0.0,24.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,14.0
North Haven,North Haven Police Dept,CT,67.0,56.0,70.0,88.0,146.0,108.0,139.0,129.0,62.0,71.0,81.0,89.0,57.0,51.0,47.0,38.0,51.0,41.0,50.0,41.0,39.0,51.0,38.0,44.0,26.0,16.0,28.0,37.0,33.0,33.0,,,38.0,42.0,26.0,16.0,28.0,37.0,33.0,33.0,65.0,49.0,,,,0.0,0.0,38.0,-2.0,-0.0454545454545,,0.0,0.0,26.0,0.0,0.0,16.0,0.0,0.0,28.0,0.0,0.0,37.0,0.0,0.0,33.0,0.0,0.0,33.0
Norwalk,Norwalk Police Dept,CT,371.0,449.0,661.0,696.0,709.0,873.0,786.0,552.0,552.0,473.0,423.0,319.0,321.0,255.0,297.0,421.0,294.0,263.0,352.0,337.0,327.0,194.0,210.0,205.0,204.0,178.0,174.0,111.0,106.0,93.0,,,210.0,205.0,203.0,176.0,174.0,111.0,106.0,93.0,118.0,154.0,,,,0.0,0.0,210.0,0.0,0.0,205.0,-1.0,-0.00490196078431,,-2.0,-0.0112359550562,,0.0,0.0,174.0,0.0,0.0,111.0,0.0,0.0,106.0,0.0,0.0,93.0
Norwich,Norwich Police Dept,CT,133.0,128.0,112.0,90.0,128.0,86.0,92.0,71.0,84.0,91.0,102.0,110.0,124.0,145.0,101.0,83.0,83.0,102.0,,82.0,76.0,87.0,85.0,62.0,67.0,49.0,51.0,50.0,52.0,50.0,,87.0,85.0,62.0,67.0,49.0,51.0,50.0,52.0,50.0,39.0,50.0,0.0,0.0,87.0,0.0,0.0,85.0,0.0,0.0,62.0,0.0,0.0,67.0,0.0,0.0,49.0,0.0,0.0,51.0,0.0,0.0,50.0,0.0,0.0,52.0,0.0,0.0,50.0
Old Saybrook,Old Saybrook Police Dept,CT,16.0,26.0,,15.0,29.0,18.0,21.0,27.0,12.0,17.0,29.0,16.0,27.0,17.0,8.0,10.0,11.0,8.0,6.0,4.0,4.0,9.0,1.0,6.0,9.0,4.0,5.0,3.0,3.0,2.0,,9.0,1.0,6.0,9.0,,5.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,,,,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0
Orange,Orange Police Dept,CT,60.0,71.0,80.0,96.0,84.0,80.0,78.0,75.0,57.0,41.0,43.0,27.0,24.0,21.0,19.0,14.0,17.0,9.0,17.0,30.0,26.0,19.0,14.0,8.0,10.0,6.0,16.0,11.0,14.0,22.0,,19.0,14.0,8.0,10.0,,16.0,11.0,14.0,22.0,13.0,18.0,0.0,0.0,19.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,10.0,,,,0.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,22.0
Plainfield,Plainfield Police Dept,CT,36.0,37.0,17.0,20.0,28.0,32.0,31.0,42.0,23.0,16.0,22.0,19.0,27.0,20.0,34.0,19.0,26.0,11.0,16.0,12.0,21.0,21.0,13.0,17.0,5.0,4.0,4.0,13.0,16.0,4.0,,20.0,13.0,17.0,4.0,2.0,4.0,13.0,16.0,4.0,7.0,8.0,-1.0,-0.047619047619,,0.0,0.0,13.0,0.0,0.0,17.0,-1.0,-0.2,,-2.0,-0.5,,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,4.0
Plainville,Plainville Police Dept,CT,44.0,38.0,42.0,29.0,42.0,49.0,59.0,63.0,54.0,72.0,57.0,79.0,59.0,62.0,57.0,37.0,41.0,40.0,35.0,39.0,42.0,27.0,32.0,39.0,37.0,25.0,22.0,38.0,16.0,23.0,,27.0,32.0,39.0,37.0,25.0,22.0,38.0,16.0,23.0,15.0,26.0,0.0,0.0,27.0,0.0,0.0,32.0,0.0,0.0,39.0,0.0,0.0,37.0,0.0,0.0,25.0,0.0,0.0,22.0,0.0,0.0,38.0,0.0,0.0,16.0,0.0,0.0,23.0
Plymouth,Plymouth Police Dept,CT,21.0,23.0,26.0,10.0,40.0,33.0,35.0,33.0,38.0,31.0,20.0,28.0,19.0,15.0,13.0,9.0,23.0,12.0,23.0,8.0,8.0,14.0,12.0,8.0,8.0,15.0,5.0,15.0,14.0,3.0,,14.0,,8.0,8.0,15.0,5.0,15.0,14.0,3.0,16.0,14.0,0.0,0.0,14.0,,,,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,14.0,0.0,0.0,3.0
Ridgefield,Ridgefield Police Dept,CT,16.0,19.0,8.0,11.0,17.0,12.0,13.0,7.0,7.0,4.0,9.0,2.0,7.0,6.0,12.0,14.0,7.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,-1.0,-0.5,,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0
Rocky Hill,Rocky Hill Police Dept,CT,38.0,51.0,48.0,53.0,56.0,56.0,61.0,79.0,63.0,79.0,90.0,66.0,40.0,55.0,29.0,20.0,33.0,56.0,27.0,37.0,,32.0,30.0,16.0,11.0,17.0,2.0,9.0,15.0,14.0,,,30.0,16.0,11.0,17.0,2.0,9.0,15.0,14.0,12.0,22.0,,,,0.0,0.0,30.0,0.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,15.0,0.0,0.0,14.0
Seymour,Seymour Police Dept,CT,27.0,24.0,30.0,40.0,45.0,40.0,33.0,42.0,41.0,32.0,18.0,23.0,23.0,24.0,20.0,23.0,18.0,13.0,33.0,19.0,19.0,18.0,15.0,17.0,10.0,19.0,8.0,10.0,17.0,13.0,,18.0,15.0,17.0,10.0,19.0,8.0,10.0,17.0,13.0,20.0,17.0,0.0,0.0,18.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,0.0,13.0
Shelton,Shelton Police Dept,CT,68.0,74.0,80.0,96.0,109.0,144.0,90.0,77.0,92.0,99.0,75.0,102.0,100.0,57.0,81.0,66.0,62.0,64.0,83.0,86.0,76.0,63.0,58.0,52.0,52.0,42.0,44.0,33.0,40.0,26.0,,62.0,58.0,52.0,52.0,40.0,44.0,33.0,40.0,25.0,30.0,49.0,-1.0,-0.015873015873,,0.0,0.0,58.0,0.0,0.0,52.0,0.0,0.0,52.0,-2.0,-0.047619047619,,0.0,0.0,44.0,0.0,0.0,33.0,0.0,0.0,40.0,-1.0,-0.0384615384615,
Simsbury,Simsbury Police Dept,CT,16.0,17.0,24.0,26.0,18.0,25.0,8.0,11.0,8.0,10.0,21.0,10.0,11.0,11.0,7.0,10.0,4.0,2.0,7.0,8.0,5.0,5.0,24.0,5.0,9.0,6.0,5.0,4.0,6.0,11.0,,4.0,24.0,5.0,9.0,6.0,5.0,4.0,6.0,11.0,10.0,8.0,-1.0,-0.2,,0.0,0.0,24.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,11.0
South Windsor,South Windsor Police Dept,CT,24.0,44.0,,29.0,32.0,34.0,34.0,29.0,27.0,27.0,23.0,40.0,20.0,30.0,23.0,23.0,19.0,25.0,27.0,23.0,19.0,19.0,15.0,19.0,14.0,15.0,13.0,17.0,10.0,15.0,,19.0,15.0,19.0,14.0,15.0,13.0,17.0,10.0,15.0,11.0,26.0,0.0,0.0,19.0,0.0,0.0,15.0,0.0,0.0,19.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,15.0
Southington,Southington Police Dept,CT,80.0,101.0,84.0,60.0,55.0,88.0,,90.0,105.0,127.0,92.0,81.0,72.0,81.0,58.0,41.0,71.0,66.0,86.0,90.0,,59.0,50.0,50.0,40.0,51.0,26.0,36.0,42.0,36.0,,,50.0,49.0,40.0,51.0,26.0,36.0,42.0,35.0,39.0,67.0,,,,0.0,0.0,50.0,-1.0,-0.02,,0.0,0.0,40.0,0.0,0.0,51.0,0.0,0.0,26.0,0.0,0.0,36.0,0.0,0.0,42.0,-1.0,-0.0277777777778,
Stamford,Stamford Police Dept,CT,611.0,711.0,855.0,802.0,965.0,922.0,959.0,902.0,727.0,714.0,606.0,478.0,529.0,412.0,359.0,409.0,363.0,298.0,253.0,187.0,223.0,198.0,237.0,217.0,173.0,192.0,207.0,170.0,149.0,206.0,,,234.0,216.0,173.0,192.0,207.0,170.0,149.0,204.0,160.0,192.0,,,,-3.0,-0.0126582278481,,-1.0,-0.00460829493088,,0.0,0.0,173.0,0.0,0.0,192.0,0.0,0.0,207.0,0.0,0.0,170.0,0.0,0.0,149.0,-2.0,-0.00970873786408,
Stonington,Stonington Police Dept,CT,35.0,25.0,43.0,27.0,25.0,17.0,19.0,12.0,13.0,23.0,7.0,16.0,12.0,11.0,11.0,9.0,13.0,20.0,9.0,8.0,15.0,10.0,0.0,3.0,7.0,4.0,5.0,7.0,8.0,5.0,,7.0,0.0,3.0,7.0,4.0,5.0,7.0,8.0,5.0,4.0,8.0,-3.0,-0.3,,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,5.0
Stratford,Stratford Police Dept,CT,236.0,260.0,300.0,402.0,559.0,551.0,480.0,399.0,396.0,306.0,224.0,231.0,195.0,200.0,257.0,275.0,246.0,201.0,218.0,196.0,218.0,262.0,202.0,179.0,153.0,120.0,128.0,98.0,136.0,125.0,,262.0,202.0,181.0,153.0,120.0,128.0,98.0,136.0,125.0,165.0,116.0,0.0,0.0,262.0,0.0,0.0,202.0,2.0,0.0111731843575,,0.0,0.0,153.0,0.0,0.0,120.0,0.0,0.0,128.0,0.0,0.0,98.0,0.0,0.0,136.0,0.0,0.0,125.0
Suffield,Suffield Police Dept,CT,13.0,3.0,10.0,25.0,22.0,25.0,13.0,14.0,10.0,17.0,11.0,20.0,12.0,13.0,10.0,11.0,7.0,13.0,15.0,14.0,20.0,21.0,8.0,8.0,12.0,5.0,4.0,1.0,6.0,4.0,,,8.0,8.0,11.0,5.0,4.0,1.0,6.0,4.0,8.0,8.0,,,,0.0,0.0,8.0,0.0,0.0,8.0,-1.0,-0.0833333333333,,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0
Torrington,Torrington Police Dept,CT,55.0,72.0,77.0,92.0,119.0,96.0,113.0,87.0,82.0,57.0,95.0,60.0,60.0,75.0,39.0,51.0,70.0,60.0,74.0,55.0,53.0,42.0,36.0,38.0,29.0,19.0,21.0,20.0,34.0,22.0,,,35.0,38.0,28.0,19.0,21.0,20.0,34.0,22.0,29.0,17.0,,,,-1.0,-0.0277777777778,,0.0,0.0,38.0,-1.0,-0.0344827586207,,0.0,0.0,19.0,0.0,0.0,21.0,0.0,0.0,20.0,0.0,0.0,34.0,0.0,0.0,22.0
Trumbull,Trumbull Police Dept,CT,104.0,109.0,,110.0,191.0,161.0,183.0,262.0,275.0,149.0,99.0,141.0,118.0,107.0,99.0,77.0,66.0,47.0,47.0,48.0,61.0,48.0,54.0,44.0,37.0,35.0,23.0,30.0,31.0,28.0,,48.0,54.0,44.0,80.0,35.0,23.0,30.0,31.0,27.0,24.0,23.0,0.0,0.0,48.0,0.0,0.0,54.0,0.0,0.0,44.0,43.0,1.16216216216,,0.0,0.0,35.0,0.0,0.0,23.0,0.0,0.0,30.0,0.0,0.0,31.0,-1.0,-0.0357142857143,
Vernon,Vernon Police Dept,CT,54.0,61.0,53.0,62.0,64.0,48.0,64.0,49.0,71.0,75.0,53.0,49.0,54.0,74.0,58.0,53.0,41.0,46.0,46.0,55.0,63.0,60.0,38.0,28.0,27.0,18.0,33.0,9.0,16.0,32.0,,,38.0,28.0,27.0,18.0,33.0,9.0,16.0,32.0,31.0,32.0,,,,0.0,0.0,38.0,0.0,0.0,28.0,0.0,0.0,27.0,0.0,0.0,18.0,0.0,0.0,33.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,0.0,32.0
Wallingford,Wallingford Police Dept,CT,94.0,100.0,132.0,169.0,201.0,173.0,250.0,166.0,124.0,132.0,98.0,118.0,86.0,59.0,43.0,61.0,48.0,62.0,57.0,38.0,48.0,55.0,50.0,35.0,39.0,29.0,36.0,25.0,27.0,23.0,,55.0,50.0,35.0,39.0,29.0,36.0,25.0,27.0,23.0,20.0,25.0,0.0,0.0,55.0,0.0,0.0,50.0,0.0,0.0,35.0,0.0,0.0,39.0,0.0,0.0,29.0,0.0,0.0,36.0,0.0,0.0,25.0,0.0,0.0,27.0,0.0,0.0,23.0
Waterbury,Waterbury Police Dept,CT,506.0,567.0,707.0,905.0,1174.0,1581.0,1424.0,1331.0,1377.0,1292.0,1301.0,969.0,958.0,807.0,661.0,842.0,880.0,769.0,967.0,760.0,617.0,620.0,532.0,432.0,464.0,424.0,427.0,513.0,689.0,709.0,,620.0,532.0,432.0,464.0,424.0,427.0,513.0,689.0,709.0,809.0,733.0,0.0,0.0,620.0,0.0,0.0,532.0,0.0,0.0,432.0,0.0,0.0,464.0,0.0,0.0,424.0,0.0,0.0,427.0,0.0,0.0,513.0,0.0,0.0,689.0,0.0,0.0,709.0
Waterford,Waterford Police Dept,CT,32.0,49.0,45.0,42.0,37.0,54.0,72.0,50.0,42.0,37.0,36.0,33.0,33.0,22.0,21.0,27.0,31.0,28.0,22.0,12.0,26.0,14.0,17.0,14.0,9.0,4.0,5.0,9.0,7.0,5.0,,14.0,16.0,14.0,9.0,4.0,5.0,9.0,7.0,4.0,14.0,20.0,0.0,0.0,14.0,-1.0,-0.0588235294118,,0.0,0.0,14.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,7.0,-1.0,-0.2,
Watertown,Watertown Police Dept,CT,41.0,34.0,23.0,33.0,41.0,44.0,96.0,51.0,69.0,76.0,51.0,56.0,29.0,28.0,12.0,19.0,24.0,15.0,12.0,20.0,20.0,24.0,28.0,9.0,8.0,15.0,23.0,22.0,46.0,19.0,,24.0,27.0,9.0,8.0,15.0,23.0,22.0,43.0,18.0,24.0,32.0,0.0,0.0,24.0,-1.0,-0.0357142857143,,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,23.0,0.0,0.0,22.0,-3.0,-0.0652173913043,,-1.0,-0.0526315789474,
West Hartford,West Hartford Police Dept,CT,109.0,204.0,266.0,209.0,249.0,237.0,276.0,264.0,213.0,218.0,179.0,194.0,201.0,154.0,124.0,192.0,126.0,130.0,153.0,137.0,112.0,102.0,164.0,175.0,87.0,65.0,106.0,104.0,83.0,66.0,,102.0,164.0,175.0,93.0,64.0,106.0,104.0,83.0,66.0,112.0,107.0,0.0,0.0,102.0,0.0,0.0,164.0,0.0,0.0,175.0,6.0,0.0689655172414,,-1.0,-0.0153846153846,,0.0,0.0,106.0,0.0,0.0,104.0,0.0,0.0,83.0,0.0,0.0,66.0
West Haven,West Haven Police Dept,CT,326.0,333.0,374.0,524.0,529.0,484.0,634.0,480.0,467.0,527.0,439.0,550.0,353.0,332.0,280.0,303.0,271.0,307.0,297.0,246.0,201.0,264.0,271.0,186.0,199.0,197.0,182.0,174.0,243.0,244.0,,264.0,271.0,186.0,199.0,197.0,182.0,174.0,243.0,244.0,99.0,119.0,0.0,0.0,264.0,0.0,0.0,271.0,0.0,0.0,186.0,0.0,0.0,199.0,0.0,0.0,197.0,0.0,0.0,182.0,0.0,0.0,174.0,0.0,0.0,243.0,0.0,0.0,244.0
Weston,Weston Police Dept,CT,2.0,5.0,3.0,1.0,3.0,5.0,5.0,1.0,3.0,1.0,3.0,3.0,0.0,5.0,0.0,3.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0,-1.0,,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0
Westport,Westport Police Dept,CT,113.0,63.0,112.0,117.0,97.0,95.0,87.0,72.0,79.0,59.0,34.0,67.0,63.0,72.0,37.0,57.0,25.0,22.0,20.0,16.0,21.0,12.0,13.0,15.0,11.0,16.0,14.0,7.0,11.0,8.0,,11.0,13.0,15.0,11.0,16.0,14.0,7.0,11.0,7.0,10.0,22.0,-1.0,-0.0833333333333,,0.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,11.0,0.0,0.0,16.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,11.0,-1.0,-0.125,
Wethersfield,Wethersfield Police Dept,CT,41.0,46.0,62.0,75.0,76.0,74.0,102.0,93.0,96.0,79.0,67.0,73.0,58.0,71.0,42.0,68.0,58.0,54.0,68.0,98.0,52.0,67.0,53.0,38.0,32.0,20.0,17.0,20.0,28.0,35.0,,65.0,53.0,38.0,33.0,20.0,17.0,20.0,28.0,34.0,34.0,,-2.0,-0.0298507462687,,0.0,0.0,53.0,0.0,0.0,38.0,1.0,0.03125,,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,20.0,0.0,0.0,28.0,-1.0,-0.0285714285714,
Willimantic,Willimantic Police Dept,CT,52.0,50.0,58.0,77.0,64.0,45.0,36.0,45.0,70.0,40.0,36.0,45.0,41.0,41.0,43.0,43.0,42.0,52.0,48.0,58.0,57.0,52.0,71.0,43.0,37.0,46.0,29.0,53.0,52.0,36.0,,,71.0,43.0,37.0,46.0,29.0,53.0,52.0,36.0,23.0,19.0,,,,0.0,0.0,71.0,0.0,0.0,43.0,0.0,0.0,37.0,0.0,0.0,46.0,0.0,0.0,29.0,0.0,0.0,53.0,0.0,0.0,52.0,0.0,0.0,36.0
Wilton,Wilton Police Dept,CT,18.0,16.0,14.0,11.0,15.0,16.0,23.0,20.0,10.0,11.0,10.0,5.0,9.0,12.0,5.0,5.0,3.0,9.0,6.0,7.0,4.0,5.0,2.0,1.0,2.0,0.0,1.0,1.0,6.0,2.0,,4.0,2.0,1.0,2.0,0.0,1.0,1.0,6.0,2.0,2.0,6.0,-1.0,-0.2,,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0
Winchester,Winchester Town Police Dept,CT,16.0,8.0,13.0,13.0,14.0,8.0,5.0,17.0,13.0,8.0,8.0,10.0,23.0,10.0,9.0,15.0,4.0,1.0,16.0,27.0,28.0,16.0,22.0,8.0,8.0,13.0,8.0,11.0,6.0,15.0,,16.0,22.0,8.0,8.0,13.0,8.0,11.0,6.0,15.0,10.0,7.0,0.0,0.0,16.0,0.0,0.0,22.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,15.0
Windsor Locks,Windsor Locks Police Dept,CT,27.0,28.0,37.0,50.0,44.0,61.0,43.0,61.0,32.0,52.0,33.0,42.0,52.0,44.0,23.0,51.0,53.0,55.0,34.0,,34.0,32.0,31.0,11.0,26.0,14.0,7.0,10.0,11.0,23.0,,32.0,31.0,10.0,27.0,,7.0,10.0,11.0,23.0,22.0,28.0,0.0,0.0,32.0,0.0,0.0,31.0,-1.0,-0.0909090909091,,1.0,0.0384615384615,,,,,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,23.0
Windsor,Windsor Police Dept,CT,43.0,71.0,95.0,93.0,67.0,90.0,72.0,79.0,46.0,84.0,68.0,65.0,58.0,56.0,52.0,61.0,40.0,52.0,46.0,53.0,50.0,37.0,45.0,62.0,28.0,25.0,17.0,13.0,18.0,17.0,,35.0,45.0,62.0,28.0,25.0,17.0,13.0,18.0,17.0,38.0,48.0,-2.0,-0.0540540540541,,0.0,0.0,45.0,0.0,0.0,62.0,0.0,0.0,28.0,0.0,0.0,25.0,0.0,0.0,17.0,0.0,0.0,13.0,0.0,0.0,18.0,0.0,0.0,17.0
Wolcott,Wolcott Police Dept,CT,16.0,11.0,18.0,15.0,24.0,24.0,35.0,39.0,39.0,37.0,46.0,13.0,29.0,14.0,15.0,16.0,25.0,13.0,24.0,17.0,10.0,20.0,16.0,23.0,20.0,8.0,17.0,14.0,34.0,18.0,,20.0,16.0,23.0,20.0,8.0,17.0,14.0,34.0,18.0,27.0,38.0,0.0,0.0,20.0,0.0,0.0,16.0,0.0,0.0,23.0,0.0,0.0,20.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,0.0,14.0,0.0,0.0,34.0,0.0,0.0,18.0
