City,Agency,State,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006_hist,2007_hist,2008_hist,2009_hist,2010_hist,2011_hist,2012_hist,2013_hist,2014_hist,Unnamed: 32,2006_new,2007_new,2008_new,2009_new,2010_new,2011_new,2012_new,2013_new,2014_new,2015,2016,2006_diff,2006_diff_pct,2006,2007_diff,2007_diff_pct,2007,2008_diff,2008_diff_pct,2008,2009_diff,2009_diff_pct,2009,2010_diff,2010_diff_pct,2010,2011_diff,2011_diff_pct,2011,2012_diff,2012_diff_pct,2012,2013_diff,2013_diff_pct,2013,2014_diff,2014_diff_pct,2014
North Branford,North Branford Police Dept,CT,74.0,81.0,52.0,81.0,105.0,60.0,74.0,57.0,70.0,59.0,46.0,49.0,49.0,61.0,37.0,34.0,22.0,27.0,27.0,20.0,24.0,29.0,36.0,37.0,47.0,48.0,33.0,34.0,15.0,26.0,,,,165.0,216.0,257.0,227.0,183.0,236.0,180.0,138.0,130.0,,,,,,,128.0,3.45945945946,,169.0,3.59574468085,,209.0,4.35416666667,,194.0,5.87878787879,,149.0,4.38235294118,,221.0,14.7333333333,,154.0,5.92307692308,
North Haven,North Haven Police Dept,CT,104.0,165.0,143.0,147.0,178.0,153.0,207.0,153.0,124.0,105.0,133.0,132.0,109.0,82.0,73.0,79.0,94.0,74.0,59.0,71.0,73.0,84.0,85.0,88.0,92.0,78.0,88.0,63.0,50.0,75.0,,45.0,69.0,73.0,64.0,18.0,8.0,4.0,9.0,6.0,2.0,3.0,-39.0,-0.464285714286,,-16.0,-0.188235294118,,-15.0,-0.170454545455,,-28.0,-0.304347826087,,-60.0,-0.769230769231,,-80.0,-0.909090909091,,-59.0,-0.936507936508,,-41.0,-0.82,,-69.0,-0.92,
Norwalk,Norwalk Police Dept,CT,991.0,1487.0,1388.0,1309.0,1307.0,1648.0,1268.0,1851.0,840.0,757.0,755.0,852.0,541.0,543.0,571.0,376.0,352.0,413.0,375.0,468.0,370.0,333.0,283.0,285.0,313.0,324.0,297.0,250.0,245.0,221.0,,217.0,333.0,88.0,127.0,104.0,104.0,99.0,78.0,125.0,125.0,60.0,-116.0,-0.348348348348,,50.0,0.17667844523,,-197.0,-0.691228070175,,-186.0,-0.594249201278,,-220.0,-0.679012345679,,-193.0,-0.649831649832,,-151.0,-0.604,,-167.0,-0.681632653061,,-96.0,-0.434389140271,
Norwich,Norwich Police Dept,CT,336.0,372.0,375.0,264.0,370.0,381.0,406.0,322.0,395.0,347.0,335.0,328.0,329.0,303.0,245.0,276.0,259.0,216.0,,222.0,224.0,178.0,242.0,272.0,215.0,266.0,235.0,274.0,306.0,210.0,,,32.0,41.0,42.0,48.0,54.0,32.0,23.0,65.0,35.0,20.0,,,,-210.0,-0.867768595041,,-231.0,-0.849264705882,,-173.0,-0.804651162791,,-218.0,-0.81954887218,,-181.0,-0.770212765957,,-242.0,-0.883211678832,,-283.0,-0.924836601307,,-145.0,-0.690476190476,
Old Saybrook,Old Saybrook Police Dept,CT,75.0,69.0,,61.0,60.0,49.0,83.0,52.0,86.0,75.0,58.0,34.0,48.0,55.0,26.0,30.0,33.0,25.0,17.0,21.0,13.0,25.0,16.0,24.0,25.0,39.0,21.0,7.0,11.0,8.0,,31.0,37.0,37.0,46.0,48.0,33.0,34.0,14.0,26.0,31.0,19.0,6.0,0.24,,21.0,1.3125,,13.0,0.541666666667,,21.0,0.84,,9.0,0.230769230769,,12.0,0.571428571429,,27.0,3.85714285714,,3.0,0.272727272727,,18.0,2.25,
Orange,Orange Police Dept,CT,128.0,114.0,71.0,96.0,124.0,108.0,155.0,107.0,107.0,87.0,111.0,95.0,79.0,59.0,58.0,68.0,50.0,24.0,38.0,36.0,35.0,51.0,43.0,45.0,50.0,31.0,61.0,33.0,25.0,33.0,,,85.0,88.0,93.0,74.0,88.0,63.0,50.0,74.0,53.0,100.0,,,,42.0,0.976744186047,,43.0,0.955555555556,,43.0,0.86,,43.0,1.38709677419,,27.0,0.44262295082,,30.0,0.909090909091,,25.0,1.0,,41.0,1.24242424242,
Plainfield,Plainfield Police Dept,CT,105.0,65.0,43.0,45.0,68.0,67.0,71.0,57.0,59.0,33.0,48.0,51.0,79.0,80.0,167.0,87.0,87.0,71.0,32.0,27.0,40.0,34.0,39.0,38.0,48.0,26.0,18.0,36.0,6.0,5.0,,,284.0,284.0,314.0,323.0,297.0,250.0,245.0,219.0,202.0,239.0,,,,245.0,6.28205128205,,246.0,6.47368421053,,266.0,5.54166666667,,297.0,11.4230769231,,279.0,15.5,,214.0,5.94444444444,,239.0,39.8333333333,,214.0,42.8,
Plainville,Plainville Police Dept,CT,131.0,149.0,165.0,156.0,119.0,117.0,159.0,108.0,107.0,95.0,100.0,94.0,74.0,102.0,67.0,97.0,86.0,81.0,75.0,68.0,70.0,65.0,77.0,83.0,89.0,59.0,57.0,145.0,76.0,84.0,,178.0,242.0,272.0,215.0,266.0,235.0,274.0,306.0,210.0,154.0,152.0,113.0,1.73846153846,,165.0,2.14285714286,,189.0,2.27710843373,,126.0,1.41573033708,,207.0,3.50847457627,,178.0,3.12280701754,,129.0,0.889655172414,,230.0,3.02631578947,,126.0,1.5,
Plymouth,Plymouth Police Dept,CT,89.0,80.0,62.0,65.0,91.0,141.0,107.0,97.0,97.0,65.0,84.0,93.0,48.0,49.0,40.0,48.0,76.0,49.0,49.0,33.0,47.0,51.0,63.0,44.0,44.0,58.0,35.0,38.0,52.0,45.0,,25.0,16.0,24.0,25.0,,21.0,7.0,11.0,8.0,3.0,2.0,-26.0,-0.509803921569,,-47.0,-0.746031746032,,-20.0,-0.454545454545,,-19.0,-0.431818181818,,,,,-14.0,-0.4,,-31.0,-0.815789473684,,-41.0,-0.788461538462,,-37.0,-0.822222222222,
Ridgefield,Ridgefield Police Dept,CT,97.0,74.0,61.0,72.0,82.0,69.0,55.0,108.0,61.0,67.0,36.0,51.0,40.0,41.0,21.0,24.0,8.0,12.0,13.0,5.0,10.0,11.0,15.0,16.0,7.0,7.0,12.0,10.0,7.0,3.0,,51.0,43.0,45.0,50.0,,61.0,33.0,25.0,32.0,55.0,39.0,40.0,3.63636363636,,28.0,1.86666666667,,29.0,1.8125,,43.0,6.14285714286,,,,,49.0,4.08333333333,,23.0,2.3,,18.0,2.57142857143,,29.0,9.66666666667,
Rocky Hill,Rocky Hill Police Dept,CT,154.0,129.0,137.0,116.0,99.0,93.0,74.0,105.0,79.0,70.0,61.0,62.0,48.0,54.0,38.0,39.0,36.0,36.0,43.0,42.0,,22.0,32.0,25.0,48.0,34.0,28.0,33.0,27.0,49.0,,29.0,38.0,36.0,46.0,27.0,18.0,36.0,6.0,5.0,14.0,18.0,7.0,0.318181818182,,6.0,0.1875,,11.0,0.44,,-2.0,-0.0416666666667,,-7.0,-0.205882352941,,-10.0,-0.357142857143,,3.0,0.0909090909091,,-21.0,-0.777777777778,,-44.0,-0.897959183673,
Seymour,Seymour Police Dept,CT,66.0,50.0,71.0,96.0,89.0,74.0,71.0,76.0,85.0,59.0,64.0,78.0,82.0,80.0,53.0,50.0,37.0,43.0,44.0,53.0,37.0,51.0,48.0,31.0,67.0,46.0,59.0,45.0,69.0,47.0,,65.0,77.0,83.0,89.0,59.0,57.0,145.0,76.0,84.0,51.0,45.0,14.0,0.274509803922,,29.0,0.604166666667,,52.0,1.67741935484,,22.0,0.328358208955,,13.0,0.282608695652,,-2.0,-0.0338983050847,,100.0,2.22222222222,,7.0,0.101449275362,,37.0,0.787234042553,
Shelton,Shelton Police Dept,CT,136.0,124.0,91.0,153.0,168.0,164.0,184.0,221.0,195.0,162.0,128.0,184.0,125.0,144.0,133.0,91.0,134.0,111.0,97.0,123.0,97.0,89.0,100.0,116.0,97.0,115.0,131.0,134.0,111.0,98.0,,51.0,,40.0,44.0,58.0,35.0,38.0,52.0,45.0,23.0,20.0,-38.0,-0.426966292135,,,,,-76.0,-0.655172413793,,-53.0,-0.546391752577,,-57.0,-0.495652173913,,-96.0,-0.732824427481,,-96.0,-0.716417910448,,-59.0,-0.531531531532,,-53.0,-0.540816326531,
Simsbury,Simsbury Police Dept,CT,88.0,67.0,76.0,72.0,57.0,55.0,53.0,58.0,47.0,59.0,65.0,79.0,48.0,45.0,31.0,39.0,38.0,25.0,26.0,28.0,31.0,21.0,31.0,31.0,36.0,20.0,20.0,25.0,24.0,34.0,,,21.0,27.0,13.0,22.0,18.0,21.0,9.0,20.0,13.0,11.0,,,,-10.0,-0.322580645161,,-4.0,-0.129032258065,,-23.0,-0.638888888889,,2.0,0.1,,-2.0,-0.1,,-4.0,-0.16,,-15.0,-0.625,,-14.0,-0.411764705882,
South Windsor,South Windsor Police Dept,CT,125.0,103.0,,119.0,90.0,90.0,123.0,69.0,89.0,72.0,62.0,79.0,82.0,60.0,54.0,58.0,42.0,42.0,65.0,73.0,89.0,82.0,88.0,53.0,62.0,56.0,78.0,48.0,61.0,60.0,,47.0,29.0,27.0,33.0,32.0,32.0,51.0,29.0,31.0,22.0,19.0,-35.0,-0.426829268293,,-59.0,-0.670454545455,,-26.0,-0.490566037736,,-29.0,-0.467741935484,,-24.0,-0.428571428571,,-46.0,-0.589743589744,,3.0,0.0625,,-32.0,-0.524590163934,,-29.0,-0.483333333333,
Southington,Southington Police Dept,CT,426.0,400.0,336.0,308.0,285.0,350.0,,340.0,241.0,317.0,206.0,220.0,165.0,189.0,129.0,140.0,171.0,160.0,163.0,165.0,,141.0,166.0,242.0,107.0,124.0,124.0,130.0,140.0,123.0,,6.0,13.0,7.0,9.0,15.0,7.0,8.0,13.0,13.0,15.0,11.0,-135.0,-0.957446808511,,-153.0,-0.921686746988,,-235.0,-0.971074380165,,-98.0,-0.915887850467,,-109.0,-0.879032258065,,-117.0,-0.943548387097,,-122.0,-0.938461538462,,-127.0,-0.907142857143,,-110.0,-0.894308943089,
Stamford,Stamford Police Dept,CT,1230.0,1637.0,1456.0,1458.0,1602.0,1375.0,1236.0,1037.0,1105.0,1078.0,935.0,704.0,491.0,531.0,341.0,297.0,357.0,249.0,319.0,359.0,426.0,411.0,333.0,324.0,371.0,349.0,282.0,290.0,354.0,277.0,,10.0,15.0,16.0,7.0,6.0,12.0,10.0,7.0,3.0,14.0,7.0,-401.0,-0.975669099757,,-318.0,-0.954954954955,,-308.0,-0.950617283951,,-364.0,-0.981132075472,,-343.0,-0.982808022923,,-270.0,-0.957446808511,,-280.0,-0.965517241379,,-347.0,-0.980225988701,,-274.0,-0.98916967509,
Stonington,Stonington Police Dept,CT,105.0,114.0,146.0,113.0,115.0,179.0,159.0,86.0,82.0,72.0,67.0,66.0,44.0,33.0,34.0,48.0,18.0,73.0,43.0,63.0,69.0,40.0,32.0,19.0,49.0,41.0,52.0,66.0,92.0,46.0,,,32.0,25.0,48.0,34.0,28.0,33.0,27.0,49.0,27.0,28.0,,,,0.0,0.0,32.0,6.0,0.315789473684,,-1.0,-0.0204081632653,,-7.0,-0.170731707317,,-24.0,-0.461538461538,,-33.0,-0.5,,-65.0,-0.70652173913,,3.0,0.0652173913043,
Stratford,Stratford Police Dept,CT,585.0,553.0,644.0,476.0,447.0,427.0,459.0,563.0,449.0,294.0,409.0,426.0,318.0,270.0,240.0,272.0,233.0,294.0,314.0,296.0,212.0,209.0,209.0,210.0,215.0,188.0,309.0,245.0,252.0,225.0,,51.0,48.0,31.0,66.0,46.0,59.0,45.0,69.0,47.0,20.0,42.0,-158.0,-0.755980861244,,-161.0,-0.77033492823,,-179.0,-0.852380952381,,-149.0,-0.693023255814,,-142.0,-0.755319148936,,-250.0,-0.809061488673,,-200.0,-0.816326530612,,-183.0,-0.72619047619,,-178.0,-0.791111111111,
Suffield,Suffield Police Dept,CT,64.0,36.0,41.0,53.0,44.0,55.0,41.0,44.0,25.0,15.0,19.0,27.0,25.0,25.0,24.0,13.0,36.0,27.0,46.0,39.0,49.0,51.0,71.0,46.0,94.0,50.0,33.0,25.0,26.0,18.0,,88.0,100.0,116.0,97.0,115.0,131.0,134.0,111.0,97.0,87.0,134.0,37.0,0.725490196078,,29.0,0.408450704225,,70.0,1.52173913043,,3.0,0.031914893617,,65.0,1.3,,98.0,2.9696969697,,109.0,4.36,,85.0,3.26923076923,,79.0,4.38888888889,
Torrington,Torrington Police Dept,CT,187.0,252.0,151.0,128.0,165.0,225.0,324.0,246.0,272.0,170.0,130.0,136.0,184.0,143.0,102.0,125.0,106.0,215.0,202.0,194.0,213.0,151.0,120.0,155.0,120.0,141.0,146.0,111.0,94.0,103.0,,16.0,31.0,31.0,36.0,20.0,20.0,25.0,24.0,33.0,12.0,42.0,-135.0,-0.894039735099,,-89.0,-0.741666666667,,-124.0,-0.8,,-84.0,-0.7,,-121.0,-0.858156028369,,-126.0,-0.86301369863,,-86.0,-0.774774774775,,-70.0,-0.744680851064,,-70.0,-0.679611650485,
Trumbull,Trumbull Police Dept,CT,164.0,171.0,,139.0,147.0,147.0,132.0,159.0,155.0,141.0,125.0,144.0,159.0,106.0,106.0,99.0,90.0,58.0,79.0,83.0,76.0,63.0,43.0,61.0,108.0,52.0,69.0,52.0,84.0,77.0,,82.0,88.0,53.0,62.0,56.0,78.0,48.0,61.0,60.0,37.0,58.0,19.0,0.301587301587,,45.0,1.04651162791,,-8.0,-0.131147540984,,-46.0,-0.425925925926,,4.0,0.0769230769231,,9.0,0.130434782609,,-4.0,-0.0769230769231,,-23.0,-0.27380952381,,-17.0,-0.220779220779,
Vernon,Vernon Police Dept,CT,258.0,358.0,225.0,208.0,193.0,170.0,212.0,156.0,125.0,161.0,111.0,114.0,112.0,97.0,119.0,128.0,110.0,105.0,118.0,55.0,80.0,78.0,84.0,65.0,90.0,67.0,67.0,65.0,64.0,99.0,,,166.0,238.0,107.0,124.0,124.0,130.0,139.0,121.0,135.0,105.0,,,,82.0,0.97619047619,,173.0,2.66153846154,,17.0,0.188888888889,,57.0,0.850746268657,,57.0,0.850746268657,,65.0,1.0,,75.0,1.171875,,22.0,0.222222222222,
Wallingford,Wallingford Police Dept,CT,258.0,321.0,254.0,303.0,392.0,303.0,285.0,280.0,224.0,205.0,207.0,246.0,222.0,161.0,142.0,73.0,77.0,136.0,140.0,143.0,112.0,115.0,119.0,131.0,93.0,101.0,126.0,161.0,77.0,96.0,,,332.0,325.0,370.0,348.0,282.0,290.0,354.0,275.0,200.0,268.0,,,,213.0,1.78991596639,,194.0,1.48091603053,,277.0,2.97849462366,,247.0,2.44554455446,,156.0,1.2380952381,,129.0,0.801242236025,,277.0,3.5974025974,,179.0,1.86458333333,
Waterbury,Waterbury Police Dept,CT,1665.0,1964.0,1908.0,2426.0,2492.0,2595.0,2920.0,2196.0,1815.0,1866.0,2049.0,1930.0,1472.0,1308.0,1212.0,1252.0,1299.0,1246.0,1082.0,1239.0,1198.0,1045.0,872.0,651.0,749.0,781.0,818.0,662.0,566.0,460.0,,34.0,6.0,19.0,28.0,41.0,52.0,66.0,92.0,46.0,42.0,55.0,-1011.0,-0.967464114833,,-866.0,-0.993119266055,,-632.0,-0.970814132104,,-721.0,-0.96261682243,,-740.0,-0.947503201024,,-766.0,-0.936430317848,,-596.0,-0.900302114804,,-474.0,-0.837455830389,,-414.0,-0.9,
Waterford,Waterford Police Dept,CT,86.0,71.0,103.0,104.0,95.0,59.0,103.0,90.0,93.0,108.0,68.0,122.0,134.0,92.0,76.0,82.0,68.0,62.0,42.0,55.0,69.0,46.0,57.0,51.0,55.0,58.0,46.0,55.0,73.0,39.0,,209.0,209.0,208.0,215.0,188.0,309.0,245.0,251.0,224.0,181.0,177.0,163.0,3.54347826087,,152.0,2.66666666667,,157.0,3.07843137255,,160.0,2.90909090909,,130.0,2.24137931034,,263.0,5.71739130435,,190.0,3.45454545455,,178.0,2.43835616438,,185.0,4.74358974359,
Watertown,Watertown Police Dept,CT,111.0,40.0,75.0,124.0,100.0,122.0,124.0,144.0,103.0,117.0,95.0,106.0,68.0,72.0,47.0,49.0,49.0,49.0,38.0,44.0,60.0,95.0,44.0,62.0,65.0,71.0,88.0,86.0,67.0,72.0,,,72.0,46.0,88.0,50.0,33.0,25.0,26.0,18.0,22.0,23.0,,,,28.0,0.636363636364,,-16.0,-0.258064516129,,23.0,0.353846153846,,-21.0,-0.295774647887,,-55.0,-0.625,,-61.0,-0.709302325581,,-41.0,-0.611940298507,,-54.0,-0.75,
West Hartford,West Hartford Police Dept,CT,410.0,514.0,549.0,533.0,569.0,619.0,640.0,582.0,580.0,362.0,425.0,397.0,355.0,360.0,316.0,352.0,294.0,278.0,291.0,321.0,219.0,279.0,246.0,243.0,293.0,210.0,231.0,243.0,177.0,200.0,,28.0,,17.0,24.0,27.0,31.0,58.0,46.0,19.0,9.0,26.0,-251.0,-0.899641577061,,,,,-226.0,-0.930041152263,,-269.0,-0.918088737201,,-183.0,-0.871428571429,,-200.0,-0.865800865801,,-185.0,-0.761316872428,,-131.0,-0.74011299435,,-181.0,-0.905,
West Haven,West Haven Police Dept,CT,543.0,573.0,603.0,740.0,729.0,683.0,689.0,570.0,521.0,473.0,508.0,506.0,455.0,311.0,284.0,282.0,366.0,305.0,256.0,204.0,251.0,233.0,233.0,235.0,241.0,208.0,203.0,197.0,178.0,289.0,,,120.0,156.0,119.0,140.0,146.0,111.0,94.0,101.0,108.0,77.0,,,,-113.0,-0.484978540773,,-79.0,-0.336170212766,,-122.0,-0.50622406639,,-68.0,-0.326923076923,,-57.0,-0.28078817734,,-86.0,-0.43654822335,,-84.0,-0.47191011236,,-188.0,-0.650519031142,
Weston,Weston Police Dept,CT,36.0,41.0,31.0,22.0,23.0,35.0,30.0,19.0,33.0,24.0,42.0,36.0,17.0,18.0,11.0,24.0,15.0,11.0,13.0,5.0,12.0,8.0,4.0,9.0,6.0,7.0,9.0,11.0,13.0,6.0,,62.0,43.0,61.0,108.0,51.0,69.0,52.0,84.0,76.0,82.0,77.0,54.0,6.75,,39.0,9.75,,52.0,5.77777777778,,102.0,17.0,,44.0,6.28571428571,,60.0,6.66666666667,,41.0,3.72727272727,,71.0,5.46153846154,,70.0,11.6666666667,
Westport,Westport Police Dept,CT,200.0,245.0,263.0,197.0,141.0,254.0,193.0,168.0,173.0,119.0,99.0,142.0,142.0,135.0,117.0,105.0,87.0,67.0,85.0,52.0,49.0,72.0,58.0,72.0,57.0,76.0,89.0,40.0,47.0,53.0,,,87.0,68.0,105.0,66.0,67.0,65.0,64.0,99.0,55.0,51.0,,,,29.0,0.5,,-4.0,-0.0555555555556,,48.0,0.842105263158,,-10.0,-0.131578947368,,-22.0,-0.247191011236,,25.0,0.625,,17.0,0.36170212766,,46.0,0.867924528302,
Wethersfield,Wethersfield Police Dept,CT,110.0,137.0,107.0,97.0,84.0,121.0,101.0,99.0,116.0,87.0,92.0,103.0,67.0,78.0,59.0,123.0,80.0,74.0,83.0,98.0,87.0,68.0,65.0,63.0,74.0,82.0,58.0,62.0,44.0,67.0,,115.0,119.0,131.0,90.0,101.0,126.0,161.0,77.0,95.0,145.0,170.0,47.0,0.691176470588,,54.0,0.830769230769,,68.0,1.07936507937,,16.0,0.216216216216,,19.0,0.231707317073,,68.0,1.1724137931,,99.0,1.59677419355,,33.0,0.75,,28.0,0.417910447761,
Willimantic,Willimantic Police Dept,CT,252.0,336.0,336.0,319.0,387.0,245.0,226.0,206.0,175.0,166.0,257.0,198.0,145.0,212.0,147.0,186.0,147.0,165.0,132.0,111.0,171.0,93.0,145.0,116.0,124.0,93.0,61.0,104.0,58.0,56.0,,1045.0,872.0,651.0,749.0,781.0,818.0,662.0,566.0,460.0,522.0,755.0,952.0,10.2365591398,,727.0,5.01379310345,,535.0,4.61206896552,,625.0,5.04032258065,,688.0,7.39784946237,,757.0,12.4098360656,,558.0,5.36538461538,,508.0,8.75862068966,,404.0,7.21428571429,
Wilton,Wilton Police Dept,CT,69.0,28.0,46.0,45.0,47.0,51.0,54.0,90.0,54.0,53.0,50.0,78.0,35.0,50.0,32.0,44.0,51.0,24.0,20.0,24.0,26.0,17.0,16.0,19.0,15.0,20.0,17.0,17.0,26.0,13.0,,45.0,54.0,50.0,51.0,57.0,46.0,55.0,72.0,37.0,29.0,41.0,28.0,1.64705882353,,38.0,2.375,,31.0,1.63157894737,,36.0,2.4,,37.0,1.85,,29.0,1.70588235294,,38.0,2.23529411765,,46.0,1.76923076923,,24.0,1.84615384615,
Winchester,Winchester Town Police Dept,CT,72.0,78.0,34.0,49.0,33.0,59.0,64.0,60.0,53.0,51.0,29.0,53.0,53.0,29.0,52.0,17.0,12.0,14.0,67.0,34.0,60.0,72.0,61.0,75.0,60.0,69.0,65.0,81.0,36.0,31.0,,94.0,44.0,62.0,65.0,71.0,88.0,86.0,60.0,72.0,72.0,75.0,22.0,0.305555555556,,-17.0,-0.27868852459,,-13.0,-0.173333333333,,5.0,0.0833333333333,,2.0,0.0289855072464,,23.0,0.353846153846,,5.0,0.0617283950617,,24.0,0.666666666667,,41.0,1.32258064516,
Windsor Locks,Windsor Locks Police Dept,CT,58.0,33.0,45.0,43.0,66.0,55.0,63.0,51.0,61.0,27.0,44.0,49.0,39.0,31.0,28.0,30.0,47.0,32.0,35.0,,39.0,27.0,38.0,30.0,58.0,42.0,33.0,49.0,42.0,49.0,,279.0,241.0,254.0,292.0,210.0,231.0,243.0,176.0,200.0,156.0,131.0,252.0,9.33333333333,,203.0,5.34210526316,,224.0,7.46666666667,,234.0,4.03448275862,,168.0,4.0,,198.0,6.0,,194.0,3.95918367347,,134.0,3.19047619048,,151.0,3.08163265306,
Windsor,Windsor Police Dept,CT,250.0,216.0,238.0,248.0,161.0,201.0,152.0,133.0,129.0,101.0,125.0,82.0,59.0,45.0,46.0,52.0,72.0,56.0,51.0,67.0,56.0,50.0,50.0,59.0,86.0,74.0,58.0,55.0,48.0,59.0,,233.0,233.0,235.0,241.0,208.0,203.0,197.0,178.0,289.0,118.0,128.0,183.0,3.66,,183.0,3.66,,176.0,2.98305084746,,155.0,1.8023255814,,134.0,1.81081081081,,145.0,2.5,,142.0,2.58181818182,,130.0,2.70833333333,,230.0,3.89830508475,
Wolcott,Wolcott Police Dept,CT,138.0,126.0,108.0,117.0,80.0,116.0,101.0,70.0,83.0,106.0,81.0,71.0,53.0,62.0,41.0,55.0,52.0,43.0,46.0,51.0,43.0,52.0,59.0,47.0,41.0,54.0,56.0,78.0,43.0,44.0,,8.0,4.0,8.0,6.0,7.0,9.0,11.0,13.0,6.0,3.0,1.0,-44.0,-0.846153846154,,-55.0,-0.932203389831,,-39.0,-0.829787234043,,-35.0,-0.853658536585,,-47.0,-0.87037037037,,-47.0,-0.839285714286,,-67.0,-0.858974358974,,-30.0,-0.697674418605,,-38.0,-0.863636363636,
