City,Agency,State,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006_hist,2007_hist,2008_hist,2009_hist,2010_hist,2011_hist,2012_hist,2013_hist,2014_hist,Unnamed: 32,2006_new,2007_new,2008_new,2009_new,2010_new,2011_new,2012_new,2013_new,2014_new,2015,2016,2006_diff,2006_diff_pct,2006,2007_diff,2007_diff_pct,2007,2008_diff,2008_diff_pct,2008,2009_diff,2009_diff_pct,2009,2010_diff,2010_diff_pct,2010,2011_diff,2011_diff_pct,2011,2012_diff,2012_diff_pct,2012,2013_diff,2013_diff_pct,2013,2014_diff,2014_diff_pct,2014
New Milford,New Milford Police Dept,CT,533.0,561.0,522.0,476.0,426.0,451.0,626.0,645.0,656.0,595.0,705.0,568.0,575.0,532.0,454.0,324.0,317.0,319.0,300.0,309.0,307.0,237.0,311.0,306.0,345.0,356.0,474.0,363.0,309.0,327.0,,3270.0,3645.0,3514.0,3275.0,3052.0,2967.0,2917.0,2261.0,2118.0,2091.0,2121.0,3033.0,12.7974683544,,3334.0,10.7202572347,,3208.0,10.4836601307,,2930.0,8.49275362319,,2696.0,7.57303370787,,2493.0,5.25949367089,,2554.0,7.03581267218,,1952.0,6.31715210356,,1791.0,5.47706422018,
Newington,Newington Police Dept,CT,739.0,852.0,921.0,862.0,955.0,986.0,1179.0,1090.0,1038.0,1000.0,992.0,874.0,928.0,925.0,738.0,651.0,662.0,717.0,744.0,936.0,817.0,934.0,1046.0,847.0,848.0,814.0,753.0,784.0,725.0,747.0,,189.0,182.0,150.0,152.0,134.0,107.0,130.0,123.0,130.0,144.0,131.0,-745.0,-0.797644539615,,-864.0,-0.826003824092,,-697.0,-0.822904368359,,-696.0,-0.820754716981,,-680.0,-0.835380835381,,-646.0,-0.857901726428,,-654.0,-0.834183673469,,-602.0,-0.830344827586,,-617.0,-0.825970548862,
Newtown,Newtown Police Dept,CT,277.0,231.0,213.0,243.0,280.0,336.0,395.0,410.0,389.0,260.0,300.0,315.0,257.0,281.0,207.0,231.0,220.0,269.0,250.0,253.0,213.0,237.0,161.0,250.0,182.0,207.0,189.0,185.0,126.0,175.0,,,,,7043.0,7227.0,6479.0,6516.0,6068.0,5167.0,,5492.0,,,,,,,,,,6861.0,37.6978021978,,7020.0,33.9130434783,,6290.0,33.2804232804,,6331.0,34.2216216216,,5942.0,47.1587301587,,4992.0,28.5257142857,
North Branford,North Branford Police Dept,CT,183.0,277.0,172.0,246.0,260.0,231.0,320.0,314.0,259.0,258.0,225.0,243.0,231.0,233.0,130.0,157.0,133.0,118.0,156.0,202.0,182.0,203.0,199.0,215.0,247.0,277.0,247.0,201.0,171.0,191.0,,,,952.0,897.0,912.0,814.0,764.0,791.0,846.0,640.0,743.0,,,,,,,737.0,3.42790697674,,650.0,2.63157894737,,635.0,2.29241877256,,567.0,2.2955465587,,563.0,2.80099502488,,620.0,3.62573099415,,655.0,3.42931937173,
North Haven,North Haven Police Dept,CT,675.0,655.0,708.0,786.0,940.0,865.0,957.0,936.0,741.0,680.0,823.0,905.0,735.0,646.0,553.0,620.0,607.0,473.0,496.0,512.0,579.0,545.0,595.0,615.0,532.0,602.0,599.0,578.0,470.0,558.0,,237.0,309.0,306.0,344.0,356.0,474.0,363.0,308.0,326.0,352.0,272.0,-308.0,-0.565137614679,,-286.0,-0.480672268908,,-309.0,-0.50243902439,,-188.0,-0.353383458647,,-246.0,-0.408637873754,,-125.0,-0.208681135225,,-215.0,-0.371972318339,,-162.0,-0.344680851064,,-232.0,-0.415770609319,
Norwalk,Norwalk Police Dept,CT,4612.0,5040.0,5301.0,5532.0,4991.0,5833.0,5038.0,4228.0,3908.0,4026.0,3724.0,4188.0,3657.0,3408.0,3347.0,2925.0,2325.0,2636.0,2498.0,2825.0,2601.0,2015.0,1875.0,1918.0,1789.0,1882.0,1914.0,1713.0,1728.0,1601.0,,934.0,1046.0,847.0,848.0,814.0,753.0,784.0,725.0,747.0,853.0,790.0,-1081.0,-0.536476426799,,-829.0,-0.442133333333,,-1071.0,-0.558394160584,,-941.0,-0.525992174399,,-1068.0,-0.567481402763,,-1161.0,-0.6065830721,,-929.0,-0.542323409224,,-1003.0,-0.580439814815,,-854.0,-0.533416614616,
Norwich,Norwich Police Dept,CT,1562.0,1669.0,1699.0,1405.0,1588.0,1451.0,1589.0,1404.0,1405.0,1410.0,1562.0,1230.0,1466.0,1407.0,1096.0,1076.0,1112.0,1106.0,,1065.0,1048.0,1019.0,953.0,944.0,1079.0,971.0,856.0,963.0,1002.0,848.0,,,161.0,248.0,182.0,204.0,189.0,185.0,123.0,172.0,150.0,83.0,,,,-792.0,-0.831059811123,,-696.0,-0.737288135593,,-897.0,-0.831325301205,,-767.0,-0.789907312049,,-667.0,-0.779205607477,,-778.0,-0.807892004154,,-879.0,-0.877245508982,,-676.0,-0.797169811321,
Old Saybrook,Old Saybrook Police Dept,CT,441.0,343.0,,416.0,389.0,321.0,430.0,357.0,407.0,447.0,411.0,325.0,290.0,304.0,185.0,281.0,270.0,268.0,281.0,243.0,218.0,269.0,237.0,217.0,228.0,300.0,169.0,162.0,114.0,156.0,,202.0,200.0,214.0,247.0,277.0,247.0,201.0,170.0,191.0,181.0,125.0,-67.0,-0.24907063197,,-37.0,-0.15611814346,,-3.0,-0.0138248847926,,19.0,0.0833333333333,,-23.0,-0.0766666666667,,78.0,0.461538461538,,39.0,0.240740740741,,56.0,0.491228070175,,35.0,0.224358974359,
Orange,Orange Police Dept,CT,840.0,960.0,884.0,1012.0,924.0,849.0,854.0,786.0,840.0,884.0,760.0,540.0,697.0,595.0,529.0,462.0,406.0,198.0,344.0,449.0,436.0,396.0,481.0,474.0,448.0,386.0,406.0,376.0,329.0,356.0,,,593.0,613.0,527.0,583.0,599.0,578.0,470.0,556.0,570.0,582.0,,,,112.0,0.232848232848,,139.0,0.293248945148,,79.0,0.176339285714,,197.0,0.510362694301,,193.0,0.475369458128,,202.0,0.537234042553,,141.0,0.428571428571,,200.0,0.561797752809,
Plainfield,Plainfield Police Dept,CT,268.0,210.0,151.0,160.0,205.0,254.0,211.0,171.0,178.0,170.0,200.0,183.0,308.0,310.0,358.0,306.0,308.0,250.0,162.0,164.0,148.0,148.0,112.0,132.0,103.0,54.0,50.0,121.0,109.0,102.0,,,1872.0,1915.0,1786.0,1878.0,1914.0,1713.0,1728.0,1597.0,1627.0,1427.0,,,,1760.0,15.7142857143,,1783.0,13.5075757576,,1683.0,16.3398058252,,1824.0,33.7777777778,,1864.0,37.28,,1592.0,13.1570247934,,1619.0,14.8532110092,,1495.0,14.6568627451,
Plainville,Plainville Police Dept,CT,528.0,573.0,589.0,458.0,479.0,572.0,732.0,499.0,512.0,495.0,540.0,498.0,477.0,605.0,549.0,511.0,585.0,572.0,636.0,589.0,520.0,644.0,604.0,637.0,666.0,596.0,541.0,665.0,488.0,477.0,,1019.0,953.0,944.0,1079.0,971.0,856.0,963.0,1002.0,848.0,625.0,621.0,375.0,0.582298136646,,349.0,0.577814569536,,307.0,0.481946624804,,413.0,0.62012012012,,375.0,0.629194630872,,315.0,0.582255083179,,298.0,0.448120300752,,514.0,1.05327868852,,371.0,0.777777777778,
Plymouth,Plymouth Police Dept,CT,213.0,218.0,235.0,211.0,287.0,382.0,317.0,301.0,291.0,246.0,313.0,267.0,199.0,210.0,201.0,224.0,243.0,219.0,255.0,171.0,212.0,233.0,279.0,296.0,190.0,270.0,166.0,210.0,206.0,174.0,,269.0,237.0,217.0,228.0,,169.0,162.0,112.0,154.0,109.0,117.0,36.0,0.154506437768,,-42.0,-0.150537634409,,-79.0,-0.266891891892,,38.0,0.2,,,,,3.0,0.0180722891566,,-48.0,-0.228571428571,,-94.0,-0.456310679612,,-20.0,-0.114942528736,
Ridgefield,Ridgefield Police Dept,CT,302.0,247.0,213.0,197.0,196.0,204.0,222.0,311.0,199.0,220.0,162.0,163.0,152.0,152.0,125.0,108.0,141.0,126.0,80.0,83.0,74.0,85.0,93.0,83.0,67.0,87.0,67.0,88.0,76.0,65.0,,396.0,480.0,473.0,447.0,,406.0,376.0,329.0,355.0,392.0,342.0,311.0,3.65882352941,,387.0,4.16129032258,,390.0,4.69879518072,,380.0,5.67164179104,,,,,339.0,5.05970149254,,288.0,3.27272727273,,253.0,3.32894736842,,290.0,4.46153846154,
Rocky Hill,Rocky Hill Police Dept,CT,463.0,452.0,513.0,520.0,484.0,516.0,574.0,549.0,551.0,561.0,524.0,512.0,440.0,426.0,328.0,401.0,345.0,376.0,356.0,362.0,,288.0,319.0,261.0,307.0,289.0,266.0,276.0,298.0,377.0,,125.0,111.0,130.0,97.0,53.0,50.0,121.0,109.0,101.0,84.0,61.0,-163.0,-0.565972222222,,-208.0,-0.652037617555,,-131.0,-0.501915708812,,-210.0,-0.684039087948,,-236.0,-0.81660899654,,-216.0,-0.812030075188,,-155.0,-0.561594202899,,-189.0,-0.634228187919,,-276.0,-0.732095490716,
Seymour,Seymour Police Dept,CT,228.0,207.0,240.0,334.0,297.0,280.0,258.0,323.0,353.0,234.0,226.0,277.0,273.0,328.0,228.0,238.0,209.0,186.0,254.0,209.0,211.0,234.0,224.0,222.0,226.0,188.0,229.0,161.0,232.0,159.0,,644.0,604.0,637.0,666.0,596.0,541.0,665.0,488.0,477.0,476.0,490.0,410.0,1.75213675214,,380.0,1.69642857143,,415.0,1.86936936937,,440.0,1.94690265487,,408.0,2.17021276596,,312.0,1.36244541485,,504.0,3.13043478261,,256.0,1.10344827586,,318.0,2.0,
Shelton,Shelton Police Dept,CT,626.0,686.0,504.0,582.0,654.0,688.0,605.0,678.0,555.0,584.0,512.0,683.0,617.0,679.0,582.0,593.0,512.0,419.0,404.0,506.0,456.0,453.0,540.0,564.0,495.0,490.0,524.0,432.0,447.0,391.0,,233.0,,289.0,190.0,270.0,166.0,210.0,206.0,172.0,186.0,131.0,-220.0,-0.485651214128,,,,,-275.0,-0.487588652482,,-305.0,-0.616161616162,,-220.0,-0.448979591837,,-358.0,-0.68320610687,,-222.0,-0.513888888889,,-241.0,-0.539149888143,,-219.0,-0.56010230179,
Simsbury,Simsbury Police Dept,CT,329.0,342.0,316.0,299.0,297.0,310.0,362.0,327.0,288.0,349.0,301.0,286.0,275.0,270.0,220.0,237.0,236.0,210.0,220.0,218.0,212.0,199.0,241.0,227.0,201.0,181.0,181.0,176.0,159.0,169.0,,,91.0,92.0,82.0,71.0,84.0,76.0,43.0,63.0,72.0,79.0,,,,-150.0,-0.622406639004,,-135.0,-0.594713656388,,-119.0,-0.592039800995,,-110.0,-0.60773480663,,-97.0,-0.53591160221,,-100.0,-0.568181818182,,-116.0,-0.729559748428,,-106.0,-0.627218934911,
South Windsor,South Windsor Police Dept,CT,427.0,353.0,,431.0,412.0,403.0,483.0,361.0,392.0,342.0,282.0,402.0,352.0,273.0,249.0,236.0,243.0,219.0,348.0,411.0,407.0,423.0,516.0,430.0,429.0,408.0,426.0,372.0,387.0,351.0,,230.0,217.0,183.0,167.0,176.0,165.0,200.0,177.0,164.0,93.0,112.0,-193.0,-0.456264775414,,-299.0,-0.579457364341,,-247.0,-0.574418604651,,-262.0,-0.610722610723,,-232.0,-0.56862745098,,-261.0,-0.612676056338,,-172.0,-0.462365591398,,-210.0,-0.542635658915,,-187.0,-0.532763532764,
Southington,Southington Police Dept,CT,1176.0,1189.0,1163.0,1015.0,1055.0,1150.0,,1300.0,1089.0,1264.0,1167.0,1042.0,1015.0,1129.0,927.0,808.0,878.0,849.0,903.0,824.0,,787.0,864.0,983.0,759.0,733.0,770.0,751.0,796.0,818.0,,59.0,49.0,51.0,48.0,75.0,59.0,59.0,45.0,41.0,64.0,38.0,-728.0,-0.925031766201,,-815.0,-0.943287037037,,-932.0,-0.948118006104,,-711.0,-0.936758893281,,-658.0,-0.897680763984,,-711.0,-0.923376623377,,-692.0,-0.921438082557,,-751.0,-0.943467336683,,-777.0,-0.949877750611,
Stamford,Stamford Police Dept,CT,5619.0,6260.0,6118.0,6071.0,6560.0,5582.0,5936.0,5477.0,5335.0,5797.0,5540.0,4514.0,3965.0,4055.0,3075.0,2778.0,2815.0,2118.0,2167.0,2349.0,2389.0,2308.0,1905.0,2140.0,2147.0,1979.0,1987.0,1932.0,1947.0,2063.0,,83.0,93.0,83.0,67.0,84.0,67.0,88.0,76.0,65.0,105.0,72.0,-2225.0,-0.96403812825,,-1812.0,-0.951181102362,,-2057.0,-0.961214953271,,-2080.0,-0.96879366558,,-1895.0,-0.957554320364,,-1920.0,-0.966280825365,,-1844.0,-0.954451345756,,-1871.0,-0.960965588084,,-1998.0,-0.96849248667,
Stonington,Stonington Police Dept,CT,569.0,555.0,668.0,553.0,532.0,596.0,579.0,505.0,455.0,432.0,466.0,445.0,461.0,433.0,401.0,401.0,352.0,472.0,317.0,374.0,377.0,377.0,348.0,331.0,265.0,267.0,312.0,330.0,400.0,316.0,,,319.0,261.0,307.0,289.0,266.0,276.0,298.0,377.0,349.0,289.0,,,,-29.0,-0.0833333333333,,-70.0,-0.211480362538,,42.0,0.158490566038,,22.0,0.0823970037453,,-46.0,-0.147435897436,,-54.0,-0.163636363636,,-102.0,-0.255,,61.0,0.193037974684,
Stratford,Stratford Police Dept,CT,2099.0,2107.0,2386.0,2133.0,2112.0,1829.0,1685.0,2250.0,2175.0,1641.0,1802.0,1786.0,1560.0,1465.0,1483.0,1468.0,1292.0,1470.0,1822.0,1716.0,1497.0,1541.0,1539.0,1549.0,1427.0,1311.0,1541.0,1413.0,1432.0,1313.0,,234.0,224.0,222.0,225.0,189.0,229.0,161.0,232.0,158.0,163.0,178.0,-1307.0,-0.84815055159,,-1315.0,-0.85445094217,,-1327.0,-0.856681730148,,-1202.0,-0.842326559215,,-1122.0,-0.855835240275,,-1312.0,-0.851395197923,,-1252.0,-0.886058032555,,-1200.0,-0.837988826816,,-1155.0,-0.879664889566,
Suffield,Suffield Police Dept,CT,173.0,109.0,146.0,190.0,183.0,173.0,132.0,143.0,127.0,134.0,169.0,144.0,106.0,125.0,142.0,136.0,161.0,145.0,188.0,160.0,210.0,167.0,190.0,125.0,168.0,122.0,95.0,131.0,98.0,75.0,,449.0,521.0,563.0,495.0,488.0,524.0,432.0,447.0,388.0,425.0,435.0,282.0,1.68862275449,,331.0,1.74210526316,,438.0,3.504,,327.0,1.94642857143,,366.0,3.0,,429.0,4.51578947368,,301.0,2.29770992366,,349.0,3.5612244898,,313.0,4.17333333333,
Torrington,Torrington Police Dept,CT,663.0,971.0,892.0,897.0,1009.0,1322.0,1453.0,1061.0,980.0,845.0,766.0,696.0,790.0,647.0,724.0,914.0,812.0,968.0,1114.0,1000.0,1042.0,843.0,644.0,743.0,766.0,868.0,751.0,842.0,861.0,637.0,,143.0,241.0,227.0,201.0,180.0,181.0,176.0,158.0,153.0,131.0,166.0,-700.0,-0.830367734282,,-403.0,-0.625776397516,,-516.0,-0.694481830417,,-565.0,-0.737597911227,,-688.0,-0.792626728111,,-570.0,-0.758988015979,,-666.0,-0.790973871734,,-703.0,-0.816492450639,,-484.0,-0.759811616954,
Trumbull,Trumbull Police Dept,CT,931.0,968.0,,1082.0,1245.0,1269.0,1185.0,1486.0,1409.0,1331.0,1115.0,1160.0,1217.0,1137.0,1233.0,1059.0,968.0,903.0,825.0,789.0,684.0,558.0,636.0,744.0,755.0,697.0,690.0,531.0,549.0,600.0,,423.0,516.0,430.0,429.0,408.0,426.0,372.0,387.0,351.0,284.0,355.0,-135.0,-0.241935483871,,-120.0,-0.188679245283,,-314.0,-0.422043010753,,-326.0,-0.43178807947,,-289.0,-0.414634146341,,-264.0,-0.382608695652,,-159.0,-0.299435028249,,-162.0,-0.295081967213,,-249.0,-0.415,
Vernon,Vernon Police Dept,CT,1091.0,1180.0,826.0,856.0,775.0,806.0,1033.0,723.0,677.0,836.0,632.0,635.0,658.0,605.0,701.0,865.0,789.0,782.0,514.0,364.0,385.0,324.0,335.0,331.0,376.0,275.0,306.0,311.0,269.0,333.0,,,864.0,932.0,759.0,733.0,770.0,751.0,795.0,806.0,723.0,942.0,,,,529.0,1.57910447761,,601.0,1.81570996979,,383.0,1.01861702128,,458.0,1.66545454545,,464.0,1.51633986928,,440.0,1.41479099678,,526.0,1.95539033457,,473.0,1.42042042042,
Wallingford,Wallingford Police Dept,CT,1249.0,1104.0,1206.0,1257.0,1396.0,1466.0,1516.0,1329.0,1183.0,1247.0,1216.0,1273.0,1156.0,1120.0,868.0,796.0,812.0,1050.0,809.0,870.0,841.0,900.0,829.0,803.0,780.0,778.0,853.0,914.0,637.0,614.0,,,1882.0,2131.0,2143.0,1969.0,1987.0,1932.0,1938.0,2033.0,1869.0,2073.0,,,,1053.0,1.27020506634,,1328.0,1.65379825654,,1363.0,1.74743589744,,1191.0,1.53084832905,,1134.0,1.32942555686,,1018.0,1.11378555799,,1301.0,2.04238618524,,1419.0,2.31107491857,
Waterbury,Waterbury Police Dept,CT,6478.0,6951.0,7249.0,8433.0,9086.0,9410.0,9329.0,8416.0,8149.0,8128.0,8273.0,7295.0,6538.0,6413.0,5775.0,6438.0,6326.0,5941.0,6396.0,6513.0,6027.0,6039.0,5703.0,5658.0,5635.0,4646.0,4571.0,4713.0,4636.0,4591.0,,325.0,341.0,329.0,258.0,267.0,312.0,330.0,400.0,315.0,268.0,252.0,-5714.0,-0.946183142904,,-5362.0,-0.940206908645,,-5329.0,-0.941852244609,,-5377.0,-0.95421472937,,-4379.0,-0.942531209643,,-4259.0,-0.931743600963,,-4383.0,-0.929980903883,,-4236.0,-0.913718723037,,-4276.0,-0.931387497277,
Waterford,Waterford Police Dept,CT,603.0,584.0,649.0,872.0,777.0,746.0,949.0,830.0,836.0,739.0,805.0,882.0,929.0,742.0,621.0,687.0,609.0,598.0,584.0,612.0,679.0,540.0,576.0,502.0,609.0,503.0,485.0,515.0,511.0,440.0,,1541.0,1539.0,1548.0,1425.0,1312.0,1541.0,1413.0,1429.0,1310.0,1175.0,1160.0,1001.0,1.8537037037,,963.0,1.671875,,1046.0,2.08366533865,,816.0,1.33990147783,,809.0,1.6083499006,,1056.0,2.17731958763,,898.0,1.74368932039,,918.0,1.79647749511,,870.0,1.97727272727,
Watertown,Watertown Police Dept,CT,542.0,414.0,460.0,539.0,544.0,618.0,702.0,634.0,649.0,616.0,526.0,612.0,357.0,389.0,373.0,459.0,425.0,393.0,356.0,344.0,350.0,437.0,361.0,353.0,364.0,399.0,448.0,520.0,454.0,483.0,,,187.0,124.0,162.0,121.0,95.0,131.0,98.0,75.0,95.0,96.0,,,,-174.0,-0.481994459834,,-229.0,-0.648725212465,,-202.0,-0.554945054945,,-278.0,-0.696741854637,,-353.0,-0.787946428571,,-389.0,-0.748076923077,,-356.0,-0.784140969163,,-408.0,-0.844720496894,
West Hartford,West Hartford Police Dept,CT,2408.0,2727.0,2577.0,2577.0,2517.0,2557.0,2656.0,2450.0,2305.0,2033.0,2081.0,2036.0,1912.0,1985.0,1752.0,1990.0,1748.0,1791.0,1858.0,1860.0,1640.0,1538.0,1542.0,1699.0,1704.0,1466.0,1517.0,1695.0,1382.0,1399.0,,139.0,,126.0,121.0,127.0,131.0,138.0,108.0,84.0,54.0,150.0,-1399.0,-0.909622886866,,,,,-1573.0,-0.925838728664,,-1583.0,-0.928990610329,,-1339.0,-0.913369713506,,-1386.0,-0.91364535267,,-1557.0,-0.918584070796,,-1274.0,-0.921852387844,,-1315.0,-0.939957112223,
West Haven,West Haven Police Dept,CT,2174.0,2242.0,2131.0,2700.0,2877.0,3043.0,3274.0,2961.0,2709.0,2778.0,2893.0,2823.0,2528.0,2281.0,2013.0,1854.0,2160.0,1871.0,1969.0,1806.0,1661.0,1781.0,1856.0,1587.0,1532.0,1400.0,1265.0,1447.0,1516.0,1520.0,,,640.0,734.0,765.0,862.0,751.0,842.0,856.0,629.0,668.0,576.0,,,,-1216.0,-0.655172413793,,-853.0,-0.537492123503,,-767.0,-0.500652741514,,-538.0,-0.384285714286,,-514.0,-0.406324110672,,-605.0,-0.418106427091,,-660.0,-0.435356200528,,-891.0,-0.586184210526,
Weston,Weston Police Dept,CT,117.0,121.0,110.0,89.0,74.0,112.0,98.0,64.0,114.0,74.0,134.0,110.0,90.0,89.0,87.0,90.0,74.0,74.0,74.0,56.0,75.0,60.0,53.0,73.0,61.0,68.0,54.0,41.0,37.0,33.0,,546.0,634.0,742.0,798.0,695.0,690.0,531.0,548.0,595.0,850.0,896.0,486.0,8.1,,581.0,10.9622641509,,669.0,9.16438356164,,737.0,12.0819672131,,627.0,9.22058823529,,636.0,11.7777777778,,490.0,11.9512195122,,511.0,13.8108108108,,562.0,17.0303030303,
Westport,Westport Police Dept,CT,1291.0,1280.0,1244.0,875.0,874.0,957.0,822.0,790.0,811.0,676.0,649.0,772.0,723.0,689.0,575.0,542.0,559.0,510.0,486.0,499.0,386.0,384.0,354.0,435.0,342.0,393.0,404.0,318.0,257.0,329.0,,,331.0,331.0,376.0,274.0,306.0,311.0,266.0,331.0,359.0,339.0,,,,-23.0,-0.0649717514124,,-104.0,-0.23908045977,,34.0,0.0994152046784,,-119.0,-0.302798982188,,-98.0,-0.242574257426,,-7.0,-0.0220125786164,,9.0,0.0350194552529,,2.0,0.00607902735562,
Wethersfield,Wethersfield Police Dept,CT,697.0,730.0,654.0,667.0,676.0,725.0,733.0,732.0,685.0,549.0,582.0,580.0,512.0,484.0,457.0,565.0,553.0,569.0,592.0,750.0,575.0,618.0,579.0,484.0,483.0,483.0,366.0,410.0,387.0,382.0,,902.0,829.0,802.0,775.0,776.0,853.0,914.0,635.0,608.0,597.0,641.0,284.0,0.459546925566,,250.0,0.431778929188,,318.0,0.657024793388,,292.0,0.604554865424,,293.0,0.606625258799,,487.0,1.3306010929,,504.0,1.22926829268,,248.0,0.640826873385,,226.0,0.591623036649,
Willimantic,Willimantic Police Dept,CT,889.0,1037.0,1142.0,1193.0,1333.0,963.0,840.0,916.0,795.0,652.0,1052.0,896.0,704.0,867.0,753.0,786.0,691.0,865.0,690.0,601.0,778.0,439.0,492.0,524.0,528.0,471.0,391.0,433.0,363.0,304.0,,6039.0,5703.0,5658.0,5635.0,4646.0,4571.0,4713.0,4636.0,4591.0,4524.0,4199.0,5600.0,12.7562642369,,5211.0,10.5914634146,,5134.0,9.79770992366,,5107.0,9.67234848485,,4175.0,8.86411889597,,4180.0,10.6905370844,,4280.0,9.88452655889,,4273.0,11.7713498623,,4287.0,14.1019736842,
Wilton,Wilton Police Dept,CT,224.0,177.0,184.0,180.0,221.0,208.0,231.0,278.0,216.0,214.0,199.0,238.0,153.0,166.0,181.0,209.0,206.0,133.0,128.0,116.0,126.0,150.0,120.0,109.0,104.0,97.0,116.0,93.0,113.0,62.0,,512.0,557.0,496.0,602.0,496.0,485.0,515.0,500.0,430.0,403.0,438.0,362.0,2.41333333333,,437.0,3.64166666667,,387.0,3.5504587156,,498.0,4.78846153846,,399.0,4.11340206186,,369.0,3.18103448276,,422.0,4.5376344086,,387.0,3.42477876106,,368.0,5.93548387097,
Winchester,Winchester Town Police Dept,CT,295.0,236.0,159.0,197.0,225.0,219.0,253.0,207.0,188.0,159.0,156.0,240.0,248.0,152.0,206.0,155.0,116.0,145.0,228.0,223.0,258.0,250.0,241.0,251.0,215.0,220.0,223.0,253.0,192.0,160.0,,435.0,360.0,353.0,361.0,399.0,448.0,520.0,401.0,479.0,453.0,435.0,185.0,0.74,,119.0,0.49377593361,,102.0,0.406374501992,,146.0,0.679069767442,,179.0,0.813636363636,,225.0,1.00896860987,,267.0,1.05533596838,,209.0,1.08854166667,,319.0,1.99375,
Windsor Locks,Windsor Locks Police Dept,CT,246.0,229.0,357.0,346.0,345.0,414.0,332.0,323.0,271.0,278.0,262.0,269.0,284.0,223.0,170.0,249.0,255.0,233.0,186.0,,252.0,280.0,211.0,208.0,294.0,259.0,198.0,225.0,228.0,242.0,,1538.0,1468.0,1640.0,1708.0,1464.0,1517.0,1695.0,1379.0,1395.0,1474.0,1589.0,1258.0,4.49285714286,,1257.0,5.95734597156,,1432.0,6.88461538462,,1414.0,4.80952380952,,1205.0,4.65250965251,,1319.0,6.66161616162,,1470.0,6.53333333333,,1151.0,5.04824561404,,1153.0,4.76446280992,
Windsor,Windsor Police Dept,CT,884.0,851.0,922.0,919.0,833.0,886.0,756.0,809.0,715.0,734.0,824.0,708.0,644.0,680.0,520.0,603.0,581.0,529.0,564.0,634.0,567.0,541.0,588.0,610.0,578.0,504.0,466.0,429.0,420.0,460.0,,1781.0,1856.0,1587.0,1532.0,1400.0,1265.0,1447.0,1516.0,1520.0,867.0,1042.0,1240.0,2.29205175601,,1268.0,2.15646258503,,977.0,1.60163934426,,954.0,1.65051903114,,896.0,1.77777777778,,799.0,1.71459227468,,1018.0,2.37296037296,,1096.0,2.60952380952,,1060.0,2.30434782609,
Wolcott,Wolcott Police Dept,CT,388.0,336.0,356.0,283.0,296.0,380.0,378.0,327.0,376.0,394.0,461.0,298.0,327.0,307.0,268.0,307.0,362.0,227.0,306.0,249.0,221.0,218.0,313.0,258.0,263.0,266.0,303.0,318.0,297.0,307.0,,60.0,52.0,72.0,61.0,68.0,54.0,41.0,37.0,33.0,24.0,15.0,-158.0,-0.724770642202,,-261.0,-0.833865814696,,-186.0,-0.720930232558,,-202.0,-0.768060836502,,-198.0,-0.744360902256,,-249.0,-0.821782178218,,-277.0,-0.87106918239,,-260.0,-0.875420875421,,-274.0,-0.892508143322,
